# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08026	-4.406719247264253	-7.760493979990216	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB03084	-4.406719247264253	-7.760493979990216	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB03623	-4.406719247264253	-7.760493979990216	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB02388	-4.406719247264253	-7.760493979990216	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08555	-4.406719247264253	-7.760493979990216	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB07217	-4.406719247264253	-7.760493979990216	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB15624	-4.406719247264253	-7.760493979990216	Halicin
DB01699	-3.9318256327243257	-7.128556292834898	(4e)-4-Aminohex-4-Enoic Acid
DB01080	-3.9318256327243257	-7.128556292834898	Vigabatrin
DB04235	-3.9318256327243257	-7.128556292834898	4-Amino Hexanoic Acid
DB15456	-3.7135720667043075	-6.838127764210211	Vericiguat
DB06231	-3.4965075614664802	-6.549281510641617	Caldaret
DB08729	-3.0910424533583156	-6.009731862478236	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB05415	-3.0910424533583156	-6.009731862478236	OSI-461
DB06237	-3.0910424533583156	-6.009731862478236	Avanafil
DB06267	-3.0910424533583156	-6.009731862478236	Udenafil
DB00592	-2.995732273553991	-5.882903257620592	Piperazine
DB09091	-2.9705950275341872	-5.849453296145329	Tixocortol
DB01047	-2.9705950275341872	-5.849453296145329	Fluocinonide
DB14631	-2.9705950275341872	-5.849453296145329	Prednisolone phosphate
DB00288	-2.9705950275341872	-5.849453296145329	Amcinonide
DB00741	-2.9705950275341872	-5.849453296145329	Hydrocortisone
DB09095	-2.9705950275341872	-5.849453296145329	Difluocortolone
DB01222	-2.9705950275341872	-5.849453296145329	Budesonide
DB00687	-2.9705950275341872	-5.849453296145329	Fludrocortisone
DB00959	-2.9705950275341872	-5.849453296145329	Methylprednisolone
DB04630	-2.9705950275341872	-5.849453296145329	Aldosterone
DB01380	-2.9705950275341872	-5.849453296145329	Cortisone acetate
DB14669	-2.9705950275341872	-5.849453296145329	Betamethasone phosphate
DB06716	-2.7403194616709956	-5.543027174495019	Fospropofol
DB09345	-2.5649493574615367	-5.309663375409877	Pramocaine
DB09342	-2.5649493574615367	-5.309663375409877	Propoxycaine
DB00776	-2.5649493574615367	-5.309663375409877	Oxcarbazepine
DB01121	-2.5649493574615367	-5.309663375409877	Phenacemide
