# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07855	-0.9166066720281081	-0.8409967099385032	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB08568	-0.9166066720281081	-0.8409967099385032	A-674563
DB07997	-0.9166066720281081	-0.8409967099385032	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB07860	-0.9166066720281081	-0.8409967099385032	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB07858	-0.9166066720281081	-0.8409967099385032	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07996	-0.9166066720281081	-0.8409967099385032	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB07856	-0.9166066720281081	-0.8409967099385032	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB07857	-0.9166066720281081	-0.8409967099385032	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB08149	-0.9166066720281081	-0.8409967099385032	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08150	-0.9166066720281081	-0.8409967099385032	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB08113	-0.9166066720281081	-0.8409967099385032	3-pyridin-4-yl-1H-indazole
DB08114	-0.9166066720281081	-0.8409967099385032	5-benzyl-1,3-thiazol-2-amine
DB08070	-0.9166066720281081	-0.8409967099385032	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB08569	-0.9166066720281081	-0.8409967099385032	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08148	-0.9166066720281081	-0.8409967099385032	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB07583	-0.9166066720281081	-0.8409967099385032	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB07107	-0.9166066720281081	-0.8409967099385032	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB06959	-0.9166066720281081	-0.8409967099385032	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB02701	-0.916420929445602	-0.8408833511697685	Nicotinamide
DB14507	-0.914502761467687	-0.8397126925234374	Lithium citrate
DB14509	-0.914502761467687	-0.8397126925234374	Lithium carbonate
DB01356	-0.914502761467687	-0.8397126925234374	Lithium cation
DB14508	-0.914502761467687	-0.8397126925234374	Lithium succinate
DB00398	-0.9066549693075089	-0.8349231819838504	Sorafenib
DB01023	-0.9026647044926448	-0.8324879218499862	Felodipine
DB01174	-0.8989747541020583	-0.8302359437234572	Phenobarbital
DB04751	-0.8940437423747399	-0.8272265453911901	Purvalanol A
DB00831	-0.8829089107085452	-0.8204309533911396	Trifluoperazine
DB07771	-0.8782429960765453	-0.8175833439169523	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB09096	-0.8669246815260883	-0.8106757722428647	Benzoyl peroxide
DB03900	-0.8618264656353032	-0.8075643291460523	tert-butanol
DB01100	-0.8618264656353032	-0.8075643291460523	Pimozide
DB02116	-0.8517199965173285	-0.8013963472002293	Olomoucine
DB00174	-0.8514768671710548	-0.8012479652677451	Asparagine
DB03401	-0.8503105760620733	-0.8005361773604357	1D-myo-inositol 1,4,5-trisphosphate
DB03661	-0.8424752457070568	-0.7957542722652777	L-cysteic acid
DB06521	-0.8424752457070568	-0.7957542722652777	Ertiprotafib
DB01159	-0.8310058710613575	-0.788754508557621	Halothane
DB02153	-0.798149718224146	-0.7687023859870697	3-sulfino-L-alanine
DB08080	-0.7940088782246271	-0.7661752297607524	Latrunculin B
DB13146	-0.7868477366125817	-0.761804782311799	Fluciclovine (18F)
DB02059	-0.7844317635215585	-0.7603303130156409	Adenosine-5-Diphosphoribose
DB05541	-0.7824746787307684	-0.7591359034236134	Brivaracetam
DB01355	-0.7694020660376564	-0.7511576829259675	Hexobarbital
DB00241	-0.7694020660376564	-0.7511576829259675	Butalbital
DB01351	-0.7694020660376564	-0.7511576829259675	Amobarbital
DB01353	-0.7694020660376564	-0.7511576829259675	Butobarbital
DB00463	-0.7694020660376564	-0.7511576829259675	Metharbital
DB01354	-0.7694020660376564	-0.7511576829259675	Heptabarbital
DB01352	-0.7694020660376564	-0.7511576829259675	Aprobarbital
DB00794	-0.7694020660376564	-0.7511576829259675	Primidone
DB01496	-0.7694020660376564	-0.7511576829259675	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01483	-0.7694020660376564	-0.7511576829259675	Barbital
DB00306	-0.7694020660376563	-0.7511576829259674	Talbutal
DB05157	-0.7682611335251011	-0.7504613713796999	KC706
DB05470	-0.7682611335251011	-0.7504613713796999	VX-702
DB05412	-0.7682611335251011	-0.7504613713796999	Talmapimod
DB01054	-0.7622987967545346	-0.7468225549813631	Nitrendipine
DB00270	-0.7622987967545346	-0.7468225549813631	Isradipine
DB04894	-0.7542266256804385	-0.7418961059052889	Vapreotide
DB01373	-0.7478421604688259	-0.7379996643588617	Calcium
DB00677	-0.7447021681990865	-0.7360833258826146	Isoflurophate
DB00674	-0.7447021681990865	-0.7360833258826146	Galantamine
DB00382	-0.7447021681990865	-0.7360833258826146	Tacrine
DB00686	-0.7447021681990865	-0.7360833258826146	Pentosan polysulfate
DB03981	-0.7447021681990865	-0.7360833258826146	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid
DB11693	-0.739835901725369	-0.7331134416032405	Voclosporin
DB00115	-0.723130661907033	-0.7229182273897145	Cyanocobalamin
DB00273	-0.7155597150528852	-0.718297675645672	Topiramate
DB13746	-0.7107866808051622	-0.7153846910292752	Bioallethrin
DB08231	-0.7017218269733191	-0.7098524072886667	Myristic acid
DB05294	-0.6890835113403375	-0.7021392384519659	Vandetanib
DB00120	-0.6882289733398511	-0.7016177135853193	Phenylalanine
DB11633	-0.6771099537901689	-0.6948317717259891	Isavuconazole
DB06637	-0.6747516279023782	-0.6933924845398849	Dalfampridine
DB13944	-0.6504145728604757	-0.6785395705933139	Testosterone enanthate
DB00624	-0.6504145728604757	-0.6785395705933139	Testosterone
DB13943	-0.6504145728604757	-0.6785395705933139	Testosterone cypionate
DB13946	-0.6504145728604757	-0.6785395705933139	Testosterone undecanoate
DB15822	-0.6435093244713691	-0.6743252948756272	Pralsetinib
DB01277	-0.6430385080444412	-0.6740379554312387	Mecasermin
DB00622	-0.642236336102201	-0.6735483895898527	Nicardipine
DB00651	-0.6274534241285795	-0.6645263727909472	Dyphylline
DB04855	-0.6189070819658791	-0.6593105369191877	Dronedarone
DB09204	-0.6167158672366861	-0.657973237736722	Arotinolol
DB11278	-0.6167158672366861	-0.657973237736722	DL-Methylephedrine
DB00598	-0.6167158672366861	-0.657973237736722	Labetalol
DB00723	-0.6167158672366861	-0.657973237736722	Methoxamine
DB00388	-0.6167158672366861	-0.657973237736722	Phenylephrine
DB00211	-0.6167158672366861	-0.657973237736722	Midodrine
DB00697	-0.6167158672366861	-0.657973237736722	Tizanidine
DB11273	-0.6167158672366861	-0.657973237736722	Dihydroergocornine
DB01579	-0.6167158672366861	-0.657973237736722	Phendimetrazine
DB01295	-0.6167158672366861	-0.657973237736722	Bevantolol
DB00706	-0.6167158672366861	-0.657973237736722	Tamsulosin
DB00964	-0.6167158672366861	-0.657973237736722	Apraclonidine
DB00298	-0.6167158672366861	-0.657973237736722	Dapiprazole
DB00346	-0.6167158672366861	-0.657973237736722	Alfuzosin
DB05469	-0.6167158672366861	-0.657973237736722	R450
DB00418	-0.6085473327615057	-0.6529879780403225	Secobarbital
DB00849	-0.6085473327615056	-0.6529879780403225	Methylphenobarbital
DB14649	-0.5882380110136749	-0.6405931912547242	Dexamethasone acetate
DB01234	-0.5882380110136749	-0.6405931912547242	Dexamethasone
DB00228	-0.5788448480053662	-0.6348605402988748	Enflurane
DB00313	-0.5775124220759875	-0.6340473602475019	Valproic acid
DB05260	-0.5733262061811231	-0.6314925110950004	Gallium nitrate
DB04315	-0.5671191917084677	-0.6277043678020366	Guanosine-5'-Diphosphate
DB01110	-0.5650302380377382	-0.6264294785824372	Miconazole
DB01752	-0.5591620067280879	-0.6228480947826825	S-adenosyl-L-homocysteine
DB00149	-0.5589537217332718	-0.6227209783711432	Leucine
DB01113	-0.5397207708399179	-0.6109831011273368	Papaverine
DB00925	-0.5371816830314089	-0.6094334948722809	Phenoxybenzamine
DB04216	-0.5223658791618244	-0.6003914041367617	Quercetin
DB07724	-0.5218990838080959	-0.6001065187548759	Indeglitazar
DB07557	-0.5218990838080959	-0.6001065187548759	3,20-Pregnanedione
DB01520	-0.5154993356890032	-0.5962007500442019	Tenocyclidine
DB04493	-0.5108562792298117	-0.5933670909215717	Fructose-6-phosphate
DB02007	-0.5108562792298117	-0.5933670909215717	alpha-D-glucose 6-phosphate
DB01567	-0.5052008101299216	-0.5899155559793392	Fludiazepam
DB11590	-0.49621212324404657	-0.5844297569548188	Thimerosal
DB12010	-0.49601389651062827	-0.5843087791040351	Fostamatinib
DB04841	-0.48946117250824256	-0.5803096491536163	Flunarizine
DB02482	-0.4799483190894851	-0.5745039510947562	Phosphonothreonine
DB00312	-0.474501721698047	-0.5711798906356184	Pentobarbital
DB00599	-0.474501721698047	-0.5711798906356184	Thiopental
DB01548	-0.46688361261389555	-0.5665305557646707	Diprenorphine
DB01388	-0.46442548177468396	-0.565030357578762	Mibefradil
DB12978	-0.4630075659799042	-0.5641650030300261	Pexidartinib
DB05146	-0.4630075659799042	-0.5641650030300261	XL820
DB08896	-0.45470260506202426	-0.5590964822237691	Regorafenib
DB01381	-0.4520166424088925	-0.5574572381951888	Ginkgo biloba
DB02342	-0.4472739180407409	-0.5545627517098201	2-Methoxyestradiol
DB00402	-0.44687293569551145	-0.5543180320320475	Eszopiclone
DB01069	-0.44203662015570977	-0.5513664268190315	Promethazine
DB00619	-0.44112527355121817	-0.5508102316397583	Imatinib
DB06176	-0.42969365918352925	-0.5438335130441302	Romidepsin
