# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB12442	-7.00397413672268	-4.531018897898992	Alvespimycin
DB07319	-7.00397413672268	-4.531018897898992	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07325	-7.00397413672268	-4.531018897898992	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07324	-7.00397413672268	-4.531018897898992	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB06958	-7.00397413672268	-4.531018897898992	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB06961	-7.00397413672268	-4.531018897898992	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB07495	-7.00397413672268	-4.531018897898992	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB07502	-7.00397413672268	-4.531018897898992	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB03504	-7.00397413672268	-4.531018897898992	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB08557	-7.00397413672268	-4.531018897898992	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB03899	-7.00397413672268	-4.531018897898992	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB02359	-7.00397413672268	-4.531018897898992	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB04588	-7.00397413672268	-4.531018897898992	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB03809	-7.00397413672268	-4.531018897898992	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB08194	-7.00397413672268	-4.531018897898992	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB08197	-7.00397413672268	-4.531018897898992	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB06956	-7.00397413672268	-4.531018897898992	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB02840	-7.00397413672268	-4.531018897898992	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB00993	-6.953684210870537	-4.500374939636929	Azathioprine
DB00180	-6.9411900550683745	-4.492761677488823	Flunisolide
DB01260	-6.9411900550683745	-4.492761677488823	Desonide
DB00663	-6.9411900550683745	-4.492761677488823	Flumethasone
DB00896	-6.9411900550683745	-4.492761677488823	Rimexolone
DB00394	-6.9411900550683745	-4.492761677488823	Beclomethasone dipropionate
DB01130	-6.9411900550683745	-4.492761677488823	Prednicarbate
DB06781	-6.9411900550683745	-4.492761677488823	Difluprednate
DB00443	-6.9411900550683745	-4.492761677488823	Betamethasone
DB00620	-6.9411900550683745	-4.492761677488823	Triamcinolone
DB01410	-6.9411900550683745	-4.492761677488823	Ciclesonide
DB05423	-6.9411900550683745	-4.492761677488823	ORG-34517
DB00596	-6.9411900550683745	-4.492761677488823	Ulobetasol
DB00324	-6.9411900550683745	-4.492761677488823	Fluorometholone
DB01384	-6.9411900550683745	-4.492761677488823	Paramethasone
DB00769	-6.9411900550683745	-4.492761677488823	Hydrocortamate
DB00547	-6.9411900550683745	-4.492761677488823	Desoximetasone
DB00635	-6.9411900550683745	-4.492761677488823	Prednisone
DB13158	-6.9411900550683745	-4.492761677488823	Clobetasone
DB00240	-6.9411900550683745	-4.492761677488823	Alclometasone
DB00223	-6.9411900550683745	-4.492761677488823	Diflorasone
DB15566	-6.9411900550683745	-4.492761677488823	Prednisolone acetate
DB00846	-6.9411900550683745	-4.492761677488823	Flurandrenolide
DB00838	-6.9411900550683745	-4.492761677488823	Clocortolone
DB00253	-6.9411900550683745	-4.492761677488823	Medrysone
DB13003	-6.9411900550683745	-4.492761677488823	Cortivazol
DB14596	-6.9411900550683745	-4.492761677488823	Loteprednol etabonate
DB00860	-6.9411900550683745	-4.492761677488823	Prednisolone
DB11921	-6.9411900550683745	-4.492761677488823	Deflazacort
DB06070	-6.929164319488851	-4.485433845265467	SNX-5422
DB07594	-6.929164319488851	-4.485433845265467	CCT-018159
DB07877	-6.929164319488851	-4.485433845265467	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB02754	-6.929164319488851	-4.485433845265467	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB05134	-6.929164319488851	-4.485433845265467	Tanespimycin
DB08153	-6.854354502255021	-4.439848792631941	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08292	-6.854354502255021	-4.439848792631941	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08346	-6.854354502255021	-4.439848792631941	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08045	-6.854354502255021	-4.439848792631941	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08293	-6.854354502255021	-4.439848792631941	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08820	-6.805722553416985	-4.410215115804158	Ivacaftor
DB09280	-6.805722553416985	-4.410215115804158	Lumacaftor
DB11712	-6.805722553416985	-4.410215115804158	Tezacaftor
DB15444	-6.805722553416985	-4.410215115804158	Elexacaftor
DB04720	-6.746412128573374	-4.374074553800617	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB03924	-6.746412128573374	-4.374074553800617	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB04462	-6.746412128573374	-4.374074553800617	Tetrabromo-2-Benzotriazole
DB08660	-6.746412128573374	-4.374074553800617	Quinalizarin
DB08338	-6.746412128573374	-4.374074553800617	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08362	-6.746412128573374	-4.374074553800617	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08473	-6.746412128573374	-4.374074553800617	Dichlororibofuranosylbenzimidazole
DB03035	-6.746412128573374	-4.374074553800617	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB08360	-6.746412128573374	-4.374074553800617	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB07802	-6.746412128573374	-4.374074553800617	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB04719	-6.746412128573374	-4.374074553800617	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB08340	-6.746412128573374	-4.374074553800617	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08353	-6.746412128573374	-4.374074553800617	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	-6.746412128573374	-4.374074553800617	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08345	-6.746412128573374	-4.374074553800617	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB01765	-6.746412128573374	-4.374074553800617	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB04721	-6.746412128573374	-4.374074553800617	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB02170	-6.746412128573374	-4.374074553800617	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB02424	-6.6682192988821996	-4.326428076522169	Geldanamycin
DB03444	-6.658011045870748	-4.320207719782507	6-bromoindirubin-3'-oxime
DB01772	-6.658011045870748	-4.320207719782507	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01950	-6.658011045870748	-4.320207719782507	AR-AO-14418
DB07149	-6.658011045870748	-4.320207719782507	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB07058	-6.658011045870748	-4.320207719782507	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB07014	-6.658011045870748	-4.320207719782507	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
