# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07454	-6.841615476477592	-5.443103095908095	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB14639	-6.841615476477592	-5.443103095908095	Boldenone undecylenate
DB08087	-6.841615476477592	-5.443103095908095	4-[(7R,7AS)-7-HYDROXY-1,3-DIOXOTETRAHYDRO-1H-PYRROLO[1,2-C]IMIDAZOL-2(3H)-YL]-1-NAPHTHONITRILE
DB01564	-6.841615476477592	-5.443103095908095	Calusterone
DB01420	-6.841615476477592	-5.443103095908095	Testosterone propionate
DB08089	-6.841615476477592	-5.443103095908095	LGD-2226
DB00984	-6.841615476477592	-5.443103095908095	Nandrolone phenpropionate
DB03444	-6.658011045870748	-5.311458300864931	6-bromoindirubin-3'-oxime
DB01950	-6.658011045870748	-5.311458300864931	AR-AO-14418
DB12129	-6.658011045870748	-5.311458300864931	Tideglusib
DB01793	-6.658011045870748	-5.311458300864931	SB-409513
DB07058	-6.658011045870748	-5.311458300864931	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB07014	-6.658011045870748	-5.311458300864931	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB01772	-6.658011045870748	-5.311458300864931	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB07149	-6.658011045870748	-5.311458300864931	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB08465	-6.50034187996196	-5.1984091496974685	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-6.50034187996196	-5.1984091496974685	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB04865	-6.421622267806518	-5.1419670084385185	Omacetaxine mepesuccinate
DB07905	-6.406879986069314	-5.131396758846239	Hypothemycin
DB07264	-6.406879986069314	-5.131396758846239	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB11120	-6.406879986069314	-5.131396758846239	Turpentine
DB07794	-6.406879986069314	-5.131396758846239	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07788	-6.406879986069314	-5.131396758846239	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB06877	-6.406879986069314	-5.131396758846239	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB08655	-6.385194398997725	-5.115848143510572	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB04845	-6.198478716492308	-4.981972573767901	Ixabepilone
DB02935	-6.1463292576688975	-4.944581292981652	Diglyme
DB02103	-6.1463292576688975	-4.944581292981652	2-Chlorodideoxyadenosine
DB03719	-6.1463292576688975	-4.944581292981652	N-Ethyl-5'-Carboxamido Adenosine
DB07608	-6.100318952020064	-4.911591799008143	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB06980	-6.073044534100404	-4.892035979221617	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB06981	-6.073044534100404	-4.892035979221617	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06982	-6.073044534100404	-4.892035979221617	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB01750	-6.073044534100404	-4.892035979221617	1-naphthaleneacetic acid
DB04973	-5.916202062607435	-4.779579569833719	LErafAON
DB05268	-5.916202062607435	-4.779579569833719	iCo-007
DB05630	-5.8971538676367405	-4.765921970643049	Sodium stibogluconate
DB05806	-5.8971538676367405	-4.765921970643049	Cositecan
DB06159	-5.8971538676367405	-4.765921970643049	Rubitecan
DB06069	-5.8971538676367405	-4.765921970643049	XMT-1001
DB08159	-5.8971538676367405	-4.765921970643049	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB07354	-5.8971538676367405	-4.765921970643049	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB04882	-5.8971538676367405	-4.765921970643049	Edotecarin
DB05482	-5.8971538676367405	-4.765921970643049	7-ethyl-10-hydroxycamptothecin
DB04690	-5.8971538676367405	-4.765921970643049	Camptothecin
DB02779	-5.843544417031359	-4.727483872422892	Dodecyltrimethylammonium
DB08574	-5.69035945432406	-4.617649905167063	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB05190	-5.607259714577736	-4.558067202446395	XL281
DB06892	-5.602118820879701	-4.554381169952628	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB03115	-5.602118820879701	-4.554381169952628	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB08208	-5.602118820879701	-4.554381169952628	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB07101	-5.602118820879701	-4.554381169952628	PD-0325901
DB05239	-5.602118820879701	-4.554381169952628	Cobimetinib
DB07046	-5.602118820879701	-4.554381169952628	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB08130	-5.602118820879701	-4.554381169952628	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB06343	-5.572154032177765	-4.532896348185854	Teprotumumab
DB05023	-5.572154032177765	-4.532896348185854	ATL1101
DB12250	-5.572154032177765	-4.532896348185854	Cixutumumab
