# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07324	-7.00397413672268	-3.915616672162836	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB03137	-7.00397413672268	-3.915616672162836	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB07601	-7.00397413672268	-3.915616672162836	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB04054	-7.00397413672268	-3.915616672162836	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB03093	-7.00397413672268	-3.915616672162836	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB07502	-7.00397413672268	-3.915616672162836	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB02840	-7.00397413672268	-3.915616672162836	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB03504	-7.00397413672268	-3.915616672162836	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB04505	-7.00397413672268	-3.915616672162836	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB00993	-6.953684210870537	-3.888180915281793	Azathioprine
DB00547	-6.9411900550683745	-3.881364706762619	Desoximetasone
DB00860	-6.9411900550683745	-3.881364706762619	Prednisolone
DB14596	-6.9411900550683745	-3.881364706762619	Loteprednol etabonate
DB00769	-6.9411900550683745	-3.881364706762619	Hydrocortamate
DB15566	-6.9411900550683745	-3.881364706762619	Prednisolone acetate
