# Reference distribution mean: -0.053451949921836044 and standard deviation: 1.971978153077985
# Threshold: -0.48
# 26.59% of reference distribution below threshold, 29.54% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08789	-7.00397413672268	-3.5246446193899463	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB08788	-7.00397413672268	-3.5246446193899463	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB08787	-7.00397413672268	-3.5246446193899463	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB08786	-7.00397413672268	-3.5246446193899463	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB03093	-7.00397413672268	-3.5246446193899463	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB04505	-7.00397413672268	-3.5246446193899463	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB04588	-7.00397413672268	-3.5246446193899463	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB03137	-7.00397413672268	-3.5246446193899463	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB04254	-7.00397413672268	-3.5246446193899463	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB07325	-7.00397413672268	-3.5246446193899463	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07502	-7.00397413672268	-3.5246446193899463	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB07319	-7.00397413672268	-3.5246446193899463	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB12442	-7.00397413672268	-3.5246446193899463	Alvespimycin
DB07495	-7.00397413672268	-3.5246446193899463	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB06969	-7.00397413672268	-3.5246446193899463	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB03504	-7.00397413672268	-3.5246446193899463	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB00993	-6.953684210870537	-3.4991423460642266	Azathioprine
DB00838	-6.9411900550683745	-3.4928064970677957	Clocortolone
DB00896	-6.9411900550683745	-3.4928064970677957	Rimexolone
DB00769	-6.9411900550683745	-3.4928064970677957	Hydrocortamate
DB13158	-6.9411900550683745	-3.4928064970677957	Clobetasone
DB13003	-6.9411900550683745	-3.4928064970677957	Cortivazol
DB00394	-6.9411900550683745	-3.4928064970677957	Beclomethasone dipropionate
DB01260	-6.9411900550683745	-3.4928064970677957	Desonide
DB00223	-6.9411900550683745	-3.4928064970677957	Diflorasone
DB00663	-6.9411900550683745	-3.4928064970677957	Flumethasone
DB00240	-6.9411900550683745	-3.4928064970677957	Alclometasone
DB00253	-6.9411900550683745	-3.4928064970677957	Medrysone
DB00635	-6.9411900550683745	-3.4928064970677957	Prednisone
DB01410	-6.9411900550683745	-3.4928064970677957	Ciclesonide
