# Reference distribution mean: 0.7113337462324333 and standard deviation: 1.4377113460572728
# Threshold: 0.53
# 14.64% of reference distribution below threshold, 19.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB11781	-1.9375986616005756	-1.8424647027355976	Tosedostat
DB00205	-1.9060921776862085	-1.8205503706266042	Pyrimethamine
DB06813	-1.9060921776862085	-1.8205503706266042	Pralatrexate
DB05235	-1.9020105223666284	-1.8177113756289132	NRP409
DB08437	-1.880516133938709	-1.8027609556528417	Puromycin
DB00996	-1.874833258760093	-1.7988082323233636	Gabapentin
DB06836	-1.836414417230953	-1.7720860104848153	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB03374	-1.8317417959769755	-1.7688359691835545	3,5-Diiodotyrosine
DB11986	-1.7745823653792296	-1.7290787322705277	Entrectinib
DB05829	-1.7608942885245202	-1.7195579916209895	Parathyroid hormone
DB05232	-1.7565425487366069	-1.7165311393951603	Tetrodotoxin
DB02216	-1.7443181848660698	-1.7080284841827211	S-Methylcysteine
DB11831	-1.7443181848660698	-1.7080284841827211	Dinitrochlorobenzene
DB02998	-1.7250009022398989	-1.6945923499551196	Metribolone
DB12458	-1.7104088298277134	-1.6844428352752765	Muscimol
DB01196	-1.702428385127067	-1.6788920376673062	Estramustine
DB06712	-1.7004193882212328	-1.6774946800465684	Nilvadipine
DB00637	-1.6907006218615277	-1.6707347929618923	Astemizole
DB09140	-1.6847239262335107	-1.6665777028447368	Oxygen
DB01236	-1.678766923552433	-1.6624343101550885	Sevoflurane
DB01028	-1.678766923552433	-1.6624343101550885	Methoxyflurane
DB03401	-1.6758996465065772	-1.6604399758586257	1D-myo-inositol 1,4,5-trisphosphate
DB06842	-1.6653666701431655	-1.653113765077653	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB06446	-1.6647162423861985	-1.652661360108637	Dotarizine
DB07374	-1.6589379697895776	-1.648642283113476	Anisomycin
DB00428	-1.6520325466020847	-1.6438392166242046	Streptozocin
DB01791	-1.6483533043319116	-1.6412801199875515	Piclamilast
DB05219	-1.6483533043319116	-1.6412801199875515	Crisaborole
DB01656	-1.6483533043319116	-1.6412801199875515	Roflumilast
DB02210	-1.6470633516894582	-1.6403828935408167	Hexane-1,6-Diol
DB08867	-1.6470633516894582	-1.6403828935408167	Ulipristal
DB14583	-1.6470633516894582	-1.6403828935408167	Segesterone acetate
DB00717	-1.6470633516894582	-1.6403828935408167	Norethisterone
DB04838	-1.6452297205741955	-1.6391075115802505	Cyclandelate
DB08872	-1.6452297205741955	-1.6391075115802505	Gabapentin enacarbil
DB03904	-1.6431722569212166	-1.6376764429178092	Urea
DB03349	-1.6313399385206577	-1.62944647489745	8-Bromo-Adenosine-5'-Monophosphate
DB02742	-1.6023463096954829	-1.6092799589242084	Kifunensine
