# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02550	-7.00397413672268	-3.5211261063384502	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB03899	-7.00397413672268	-3.5211261063384502	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB03809	-7.00397413672268	-3.5211261063384502	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB12442	-7.00397413672268	-3.5211261063384502	Alvespimycin
DB02359	-7.00397413672268	-3.5211261063384502	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB04054	-7.00397413672268	-3.5211261063384502	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB04588	-7.00397413672268	-3.5211261063384502	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB08787	-7.00397413672268	-3.5211261063384502	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB06956	-7.00397413672268	-3.5211261063384502	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06961	-7.00397413672268	-3.5211261063384502	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB06958	-7.00397413672268	-3.5211261063384502	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB08789	-7.00397413672268	-3.5211261063384502	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB08788	-7.00397413672268	-3.5211261063384502	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB06969	-7.00397413672268	-3.5211261063384502	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB08436	-7.00397413672268	-3.5211261063384502	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB08443	-7.00397413672268	-3.5211261063384502	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB08786	-7.00397413672268	-3.5211261063384502	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB04254	-7.00397413672268	-3.5211261063384502	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB04505	-7.00397413672268	-3.5211261063384502	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB07325	-7.00397413672268	-3.5211261063384502	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
