# Reference distribution mean: 1.1173416506176101 and standard deviation: 0.9712310239089528
# Threshold: 0.72
# 5.49% of reference distribution below threshold, 8.08% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08442	-7.00397413672268	-8.361878469093895	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB07325	-7.00397413672268	-8.361878469093895	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB06961	-7.00397413672268	-8.361878469093895	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB06957	-7.00397413672268	-8.361878469093895	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB08557	-7.00397413672268	-8.361878469093895	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB06958	-7.00397413672268	-8.361878469093895	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB08436	-7.00397413672268	-8.361878469093895	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB08197	-7.00397413672268	-8.361878469093895	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB07601	-7.00397413672268	-8.361878469093895	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB03809	-7.00397413672268	-8.361878469093895	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB00993	-6.953684210870537	-8.310098897998916	Azathioprine
DB01780	-6.643789733147672	-7.991024990664675	Fusicoccin
DB15534	-6.609824892500852	-7.956054072509568	Colchiceine
