# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02994	1.0	-1.6518828127660907	Cacodylic acid
DB03373	1.0	-1.6518828127660907	ZK-806711
DB08250	1.0	-1.6518828127660907	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE
DB08247	1.0	-1.6518828127660907	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE
DB02834	1.0	-1.6518828127660907	IDD552
DB02827	1.0	-1.6518828127660907	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB02818	1.0	-1.6518828127660907	Iodo-Willardiine
DB02813	1.0	-1.6518828127660907	2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone
DB02848	1.0	-1.6518828127660907	{4-[3-(6,7-Diethoxy-Quinazolin-4-Ylamino)-Phenyl]-Thiazol-2-Yl}-Methanol
DB02840	1.0	-1.6518828127660907	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB03425	1.0	-1.6518828127660907	2s,4r-4-Methylglutamate
DB07839	1.0	-1.6518828127660907	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
DB07834	1.0	-1.6518828127660907	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07835	1.0	-1.6518828127660907	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07833	1.0	-1.6518828127660907	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07831	1.0	-1.6518828127660907	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB03044	1.0	-1.6518828127660907	Doramapimod
DB03035	1.0	-1.6518828127660907	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB08153	1.0	-1.6518828127660907	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08148	1.0	-1.6518828127660907	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08150	1.0	-1.6518828127660907	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB08149	1.0	-1.6518828127660907	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB03093	1.0	-1.6518828127660907	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB03083	1.0	-1.6518828127660907	IC261
DB08141	1.0	-1.6518828127660907	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide
DB08140	1.0	-1.6518828127660907	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
DB08136	1.0	-1.6518828127660907	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08137	1.0	-1.6518828127660907	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide
DB08135	1.0	-1.6518828127660907	N-phenyl-1H-pyrazole-3-carboxamide
DB08138	1.0	-1.6518828127660907	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB03046	1.0	-1.6518828127660907	7-Methoxy-8-[1-(Methylsulfonyl)-1h-Pyrazol-4-Yl]Naphthalene-2-Carboximidamide
DB07879	1.0	-1.6518828127660907	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB07877	1.0	-1.6518828127660907	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB07878	1.0	-1.6518828127660907	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB02908	1.0	-1.6518828127660907	RU78783
DB02898	1.0	-1.6518828127660907	(5R)-5-{[(2-Amino-3H-purin-6-yl)oxy]methyl}-2-pyrrolidinone
DB08244	1.0	-1.6518828127660907	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE
DB08246	1.0	-1.6518828127660907	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB07794	1.0	-1.6518828127660907	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07791	1.0	-1.6518828127660907	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
DB03033	1.0	-1.6518828127660907	4-methoxybenzenesulfinate
DB03023	1.0	-1.6518828127660907	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB03021	1.0	-1.6518828127660907	Ulapualide A
DB03019	1.0	-1.6518828127660907	4-(2,5-Dichloro-Thiophen-3-Yl)-Pyrimidin-2-Ylamine
DB03016	1.0	-1.6518828127660907	CRA_1801
DB02999	1.0	-1.6518828127660907	Quisqualic acid
DB07860	1.0	-1.6518828127660907	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB00146	1.0	-1.6518828127660907	Calcifediol
DB15233	1.0	-1.6518828127660907	Avapritinib
DB15226	1.0	-1.6518828127660907	Dasiglucagon
DB05936	1.0	-1.6518828127660907	CVT-6883
DB05706	1.0	-1.6518828127660907	13-deoxydoxorubicin
DB05710	1.0	-1.6518828127660907	Gantacurium
DB05920	1.0	-1.6518828127660907	RTA 744
DB05928	1.0	-1.6518828127660907	Dovitinib
DB05906	1.0	-1.6518828127660907	CCR5 mAb
DB05897	1.0	-1.6518828127660907	rhIGFBP-3
DB05890	1.0	-1.6518828127660907	Veglin
DB05882	1.0	-1.6518828127660907	CHF 4227
DB05879	1.0	-1.6518828127660907	AME-527
DB16390	1.0	-1.6518828127660907	Mobocertinib
DB08053	1.0	-1.6518828127660907	1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB14562	1.0	-1.6518828127660907	Andexanet alfa
DB07857	1.0	-1.6518828127660907	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07858	1.0	-1.6518828127660907	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07855	1.0	-1.6518828127660907	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB03213	1.0	-1.6518828127660907	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone
DB03183	1.0	-1.6518828127660907	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB00007	1.0	-1.6518828127660907	Leuprolide
DB16640	1.0	-1.6518828127660907	Almonertinib
DB03311	1.0	-1.6518828127660907	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB03307	1.0	-1.6518828127660907	4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide
DB03298	1.0	-1.6518828127660907	Phenylphosphate
DB08055	1.0	-1.6518828127660907	N-(2-chlorophenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB08051	1.0	-1.6518828127660907	(2R)-4-(2-BENZOYL-1,2-DIAZEPAN-1-YL)-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE
DB07966	1.0	-1.6518828127660907	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl}amino)phenyl]acetonitrile
DB07969	1.0	-1.6518828127660907	3-[3-(4-methylpiperazin-1-yl)-7-(trifluoromethyl)quinoxalin-5-yl]phenol
DB03255	1.0	-1.6518828127660907	Phenol
DB00061	1.0	-1.6518828127660907	Pegademase
DB00046	1.0	-1.6518828127660907	Insulin lispro
DB16657	1.0	-1.6518828127660907	Vecabrutinib
DB16343	1.0	-1.6518828127660907	Tropifexor
DB16637	1.0	-1.6518828127660907	KW-2450 free base
DB16349	1.0	-1.6518828127660907	Vicagrel
DB05869	1.0	-1.6518828127660907	Ethyl pyruvate
DB05854	1.0	-1.6518828127660907	CLX-0921
DB05849	1.0	-1.6518828127660907	NCX 950
DB05846	1.0	-1.6518828127660907	Mito-4509
DB05829	1.0	-1.6518828127660907	Parathyroid hormone
DB05838	1.0	-1.6518828127660907	OPC-51803
DB05824	1.0	-1.6518828127660907	CNS-5161
DB05806	1.0	-1.6518828127660907	Cositecan
DB07959	1.0	-1.6518828127660907	3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOLE
DB03251	1.0	-1.6518828127660907	RWJ-51084
DB03243	1.0	-1.6518828127660907	4-Fluorobenzylamine
DB03240	1.0	-1.6518828127660907	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB03223	1.0	-1.6518828127660907	Diphthamide
DB03222	1.0	-1.6518828127660907	dATP
DB07941	1.0	-1.6518828127660907	PH-797804
DB05695	1.0	-1.6518828127660907	NPS-2143
DB14581	1.0	-1.6518828127660907	CPI-1205
DB14672	1.0	-1.6518828127660907	Oxazepam acetate
DB14642	1.0	-1.6518828127660907	Lypressin
DB14639	1.0	-1.6518828127660907	Boldenone undecylenate
DB14631	1.0	-1.6518828127660907	Prednisolone phosphate
DB03267	1.0	-1.6518828127660907	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB03253	1.0	-1.6518828127660907	(2s)-Pyrrolidin-2-Ylmethylamine
DB08068	1.0	-1.6518828127660907	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB07986	1.0	-1.6518828127660907	[4-(4-PHENYL-PIPERIDIN-1-YL)-BENZENESULFONYLAMINO]-ACETIC ACID
DB07985	1.0	-1.6518828127660907	+/-METHYL 4-(AMINOIMINOMETHYL)-BETA-[3- INH (AMINOIMINO)PHENYL]BENZENE PENTANOATE
DB07982	1.0	-1.6518828127660907	2-{4-[4-({4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-yl}amino)phenyl]piperazin-1-yl}-2-oxoethanol
DB03217	1.0	-1.6518828127660907	DPI59
DB08020	1.0	-1.6518828127660907	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB08018	1.0	-1.6518828127660907	N-{(3S,4S)-4-[(6-AMINO-4-METHYLPYRIDIN-2-YL)METHYL]PYRROLIDIN-3-YL}-N'-(4-CHLOROBENZYL)ETHANE-1,2-DIAMINE
DB03173	1.0	-1.6518828127660907	CRA_10433
DB03169	1.0	-1.6518828127660907	(S)-Hmg-Coa
DB03154	1.0	-1.6518828127660907	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB08057	1.0	-1.6518828127660907	N-(2-chloro-6-methylphenyl)-8-[(3S)-3-methylpiperazin-1-yl]imidazo[1,5-a]quinoxalin-4-amine
DB08056	1.0	-1.6518828127660907	N-(2,6-dimethylphenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB08054	1.0	-1.6518828127660907	1-(1-methylethyl)-3-quinolin-6-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB07999	1.0	-1.6518828127660907	{4-[(CARBOXYMETHOXY)CARBONYL]-3,3-DIOXIDO-1-OXONAPHTHO[1,2-D]ISOTHIAZOL-2(1H)-YL}ACETIC ACID
DB07991	1.0	-1.6518828127660907	N-[(1R)-3-(4-HYDROXYPHENYL)-1-METHYLPROPYL]-2-(2-PHENYL-1H-INDOL-3-YL)ACETAMIDE
DB08066	1.0	-1.6518828127660907	N-[3-(1H-BENZIMIDAZOL-2-YL)-1H-PYRAZOL-4-YL]BENZAMIDE
DB07987	1.0	-1.6518828127660907	[2-(5-Mercapto-[1,3,4]thiadiazol-2-ylcarbamoyl)-1-phenyl-ethyl]-carbamic acid benzyl ester
DB08070	1.0	-1.6518828127660907	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB08072	1.0	-1.6518828127660907	4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE
DB08065	1.0	-1.6518828127660907	2-(1H-pyrazol-3-yl)-1H-benzimidazole
DB08064	1.0	-1.6518828127660907	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08095	1.0	-1.6518828127660907	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08094	1.0	-1.6518828127660907	RO-4584820
DB07851	1.0	-1.6518828127660907	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
DB07849	1.0	-1.6518828127660907	S-NONYL-CYSTEINE
DB07842	1.0	-1.6518828127660907	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07840	1.0	-1.6518828127660907	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB07926	1.0	-1.6518828127660907	N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE
DB08079	1.0	-1.6518828127660907	AMG-208
DB07905	1.0	-1.6518828127660907	Hypothemycin
DB07889	1.0	-1.6518828127660907	(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[1,2-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol
DB08039	1.0	-1.6518828127660907	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB07943	1.0	-1.6518828127660907	SD-0006
DB07942	1.0	-1.6518828127660907	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB15647	1.0	-1.6518828127660907	Ketodarolutamide
DB00035	1.0	-1.6518828127660907	Desmopressin
DB07936	1.0	-1.6518828127660907	N-(4-{[(3S)-3-(dimethylamino)pyrrolidin-1-yl]carbonyl}phenyl)-5-fluoro-4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-amine
DB07933	1.0	-1.6518828127660907	Erteberel
DB03306	1.0	-1.6518828127660907	RU78300
DB03305	1.0	-1.6518828127660907	N(G)-Iminoethylornithine
DB03276	1.0	-1.6518828127660907	4-[(10s,14s,18s)-18-(2-Amino-2-Oxoethyl)-14-(1-Naphthylmethyl)-8,17,20-Trioxo-7,16,19-Triazaspiro[5.14]Icos-11-En-10-Yl]Benzylphosphonic Acid
DB03268	1.0	-1.6518828127660907	RU82197
DB07970	1.0	-1.6518828127660907	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB07964	1.0	-1.6518828127660907	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB08045	1.0	-1.6518828127660907	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08042	1.0	-1.6518828127660907	N~4~-methyl-N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08263	1.0	-1.6518828127660907	N-(carboxycarbonyl)-D-phenylalanine
DB08037	1.0	-1.6518828127660907	MK-0731
DB08035	1.0	-1.6518828127660907	1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE
DB08033	1.0	-1.6518828127660907	(5R)-N,N-DIETHYL-5-METHYL-2-[(THIOPHEN-2-YLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
DB03337	1.0	-1.6518828127660907	1-(2-Amidinophenyl)-3-(Phenoxyphenyl)Urea
DB03336	1.0	-1.6518828127660907	BIA
DB08019	1.0	-1.6518828127660907	N-{(3R,4S)-4-[(6-amino-4-methylpyridin-2-yl)methyl]pyrrolidin-3-yl}-N'-(3-chlorobenzyl)ethane-1,2-diamine
DB08003	1.0	-1.6518828127660907	ISOTHIAZOLIDINONE ANALOG
DB07997	1.0	-1.6518828127660907	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB08001	1.0	-1.6518828127660907	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB07996	1.0	-1.6518828127660907	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB08000	1.0	-1.6518828127660907	2-(CARBOXYMETHYL)-1-OXO-1,2-DIHYDRONAPHTHO[1,2-D]ISOTHIAZOLE-4-CARBOXYLIC ACID 3,3-DIOXIDE
DB08044	1.0	-1.6518828127660907	ABT-341
DB08043	1.0	-1.6518828127660907	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB07988	1.0	-1.6518828127660907	2-[3-(5-Mercapto-[1,3,4]thiadiazol-2yl)-ureido]-N-methyl-3-pentafluorophenyl-propionamide
DB08461	1.0	-1.6518828127660907	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL
DB08593	1.0	-1.6518828127660907	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB02623	1.0	-1.6518828127660907	Aminophosphonic acid-guanylate ester
DB02620	1.0	-1.6518828127660907	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB02622	1.0	-1.6518828127660907	2-(Oxalyl-Amino)-Benzoic Acid
DB02615	1.0	-1.6518828127660907	Compound 19
DB02603	1.0	-1.6518828127660907	1-Amino-6-Cyclohex-3-Enylmethyloxypurine
DB02611	1.0	-1.6518828127660907	Balanol Analog 1
DB08498	1.0	-1.6518828127660907	(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08490	1.0	-1.6518828127660907	CTS-1027
DB02585	1.0	-1.6518828127660907	4-(Hydroxymethyl)Benzamidine
DB02565	1.0	-1.6518828127660907	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB02545	1.0	-1.6518828127660907	Fexaramine
DB02551	1.0	-1.6518828127660907	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02550	1.0	-1.6518828127660907	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB08462	1.0	-1.6518828127660907	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE
DB08591	1.0	-1.6518828127660907	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07717	1.0	-1.6518828127660907	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB02468	1.0	-1.6518828127660907	12-Phenylheme
DB02463	1.0	-1.6518828127660907	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02449	1.0	-1.6518828127660907	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB02435	1.0	-1.6518828127660907	Aminomethylcyclohexane
DB08691	1.0	-1.6518828127660907	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB07654	1.0	-1.6518828127660907	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07653	1.0	-1.6518828127660907	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB08561	1.0	-1.6518828127660907	BENZYL 6-BENZYL-5,7-DIOXO-6,7-DIHYDRO-5H-[1,3]THIAZOLO[3,2-C]PYRIMIDINE-2-CARBOXYLATE
DB08549	1.0	-1.6518828127660907	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08557	1.0	-1.6518828127660907	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB08553	1.0	-1.6518828127660907	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB08538	1.0	-1.6518828127660907	N-((2-aminopyrimidin-5-yl)methyl)-5-(2,6-difluorophenyl)-3-ethylpyrazolo[1,5-a]pyrimidin-7-amine
DB08539	1.0	-1.6518828127660907	3-cyclopropyl-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB02665	1.0	-1.6518828127660907	(1R,2S)-2-Phenylcyclopropanaminium
DB02542	1.0	-1.6518828127660907	(4s)-5-Fluoro-L-Leucine
DB02651	1.0	-1.6518828127660907	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB02647	1.0	-1.6518828127660907	N-(5-Cyclopropyl-1h-Pyrazol-3-Yl)Benzamide
DB02638	1.0	-1.6518828127660907	Terlipressin
DB08450	1.0	-1.6518828127660907	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB08449	1.0	-1.6518828127660907	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid
DB08363	1.0	-1.6518828127660907	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine
DB08361	1.0	-1.6518828127660907	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide
DB08443	1.0	-1.6518828127660907	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB08442	1.0	-1.6518828127660907	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB08439	1.0	-1.6518828127660907	Parecoxib
DB08436	1.0	-1.6518828127660907	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB08429	1.0	-1.6518828127660907	N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide
DB08435	1.0	-1.6518828127660907	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB02662	1.0	-1.6518828127660907	Novo Nordisk a/S Compound
DB07719	1.0	-1.6518828127660907	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB08588	1.0	-1.6518828127660907	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB08577	1.0	-1.6518828127660907	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB08574	1.0	-1.6518828127660907	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB08569	1.0	-1.6518828127660907	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08568	1.0	-1.6518828127660907	A-674563
DB02490	1.0	-1.6518828127660907	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB08522	1.0	-1.6518828127660907	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB08519	1.0	-1.6518828127660907	N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08491	1.0	-1.6518828127660907	N-HYDROXY-2-[4-(4-PHENOXY-BENZENESULFONYL)-TETRAHYDRO-PYRAN-4-YL]-ACETAMIDE
DB08484	1.0	-1.6518828127660907	4-AMINO-N-[(2-SULFANYLETHYL)CARBAMOYL]BENZENESULFONAMIDE
DB08482	1.0	-1.6518828127660907	[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER
DB08473	1.0	-1.6518828127660907	Dichlororibofuranosylbenzimidazole
DB08465	1.0	-1.6518828127660907	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	1.0	-1.6518828127660907	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB07730	1.0	-1.6518828127660907	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
