# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07546	1.0	-1.6518828127660907	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB03643	1.0	-1.6518828127660907	CRA_1144
DB03637	1.0	-1.6518828127660907	Guanidine-3-propanol
DB03615	1.0	-1.6518828127660907	Ribostamycin
DB07493	1.0	-1.6518828127660907	5-Bromoindirubin
DB07606	1.0	-1.6518828127660907	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07529	1.0	-1.6518828127660907	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07525	1.0	-1.6518828127660907	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB07520	1.0	-1.6518828127660907	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB09064	1.0	-1.6518828127660907	Ciprofibrate
DB09070	1.0	-1.6518828127660907	Tibolone
DB09053	1.0	-1.6518828127660907	Ibrutinib
DB09054	1.0	-1.6518828127660907	Idelalisib
DB03729	1.0	-1.6518828127660907	2-Amino-1H-benzimidazol-5-ol
DB03725	1.0	-1.6518828127660907	5'-Guanylylmethylenebisphosphonate
DB03719	1.0	-1.6518828127660907	N-Ethyl-5'-Carboxamido Adenosine
DB08936	1.0	-1.6518828127660907	Chlorcyclizine
DB02103	1.0	-1.6518828127660907	2-Chlorodideoxyadenosine
DB02090	1.0	-1.6518828127660907	A Disubstituted Succinyl Caprolactam Hydroxymate Mmp3inhibitor
DB09148	1.0	-1.6518828127660907	Florbetaben (18F)
DB01977	1.0	-1.6518828127660907	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine
DB01988	1.0	-1.6518828127660907	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB03802	1.0	-1.6518828127660907	1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB03801	1.0	-1.6518828127660907	Lysine Nz-Carboxylic Acid
DB03791	1.0	-1.6518828127660907	GW-3965
DB03782	1.0	-1.6518828127660907	N-(1-adamantyl)-N'-(4-guanidinobenzyl)urea
DB01941	1.0	-1.6518828127660907	LG-100268
DB01949	1.0	-1.6518828127660907	2-Amino-N,3,3-Trimethylbutanamide
DB01950	1.0	-1.6518828127660907	AR-AO-14418
DB01947	1.0	-1.6518828127660907	RU78262
DB09047	1.0	-1.6518828127660907	Finafloxacin
DB09049	1.0	-1.6518828127660907	Naloxegol
DB09048	1.0	-1.6518828127660907	Netupitant
DB09045	1.0	-1.6518828127660907	Dulaglutide
DB01931	1.0	-1.6518828127660907	5,7-Dichlorokynurenic acid
DB09036	1.0	-1.6518828127660907	Siltuximab
DB09129	1.0	-1.6518828127660907	Chromic chloride
DB09120	1.0	-1.6518828127660907	Zucapsaicin
DB01970	1.0	-1.6518828127660907	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB01962	1.0	-1.6518828127660907	Phosphonotyrosine
DB01953	1.0	-1.6518828127660907	Inhibitor of P38 Kinase
DB01948	1.0	-1.6518828127660907	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB01742	1.0	-1.6518828127660907	(3r)-1-Acetyl-3-Methylpiperidine
DB01738	1.0	-1.6518828127660907	Phosphorylcolamine
DB01741	1.0	-1.6518828127660907	CRA_17693
DB01737	1.0	-1.6518828127660907	Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester
DB09201	1.0	-1.6518828127660907	Ciglitazone
DB09186	1.0	-1.6518828127660907	Nisoxetine
DB09198	1.0	-1.6518828127660907	Lobeglitazone
DB09166	1.0	-1.6518828127660907	Etizolam
DB03712	1.0	-1.6518828127660907	RU85053
DB07491	1.0	-1.6518828127660907	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07485	1.0	-1.6518828127660907	Bisphenol Z
DB09103	1.0	-1.6518828127660907	Ancestim
DB09097	1.0	-1.6518828127660907	Quinagolide
DB09091	1.0	-1.6518828127660907	Tixocortol
DB07480	1.0	-1.6518828127660907	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07474	1.0	-1.6518828127660907	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB07465	1.0	-1.6518828127660907	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB03742	1.0	-1.6518828127660907	Compound 4-D
