# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03904	-1.6431722569212166	-0.7741350338783661	Urea
DB06634	-1.6313399385206577	-0.7682315916332484	Casopitant
DB02726	-1.6310500041395826	-0.768086936053876	2-Phosphoglycolic Acid
DB00367	-1.6304675885909943	-0.7677963542391077	Levonorgestrel
DB11619	-1.6304675885909943	-0.7677963542391077	Gestrinone
DB01198	-1.6288401138943276	-0.7669843660427195	Zopiclone
DB00371	-1.6256064136509565	-0.765370991387093	Meprobamate
DB05087	-1.6256064136509558	-0.7653709913870926	Ganaxolone
DB02900	-1.6242476210246792	-0.7646930554559621	alpha-D-mannose 6-phosphate
DB00277	-1.6234531059160966	-0.7642966518182633	Theophylline
DB01303	-1.619615293110345	-0.7623818701601516	Oxtriphylline
DB09089	-1.6192489516490496	-0.7621990931602826	Trimebutine
DB09371	-1.6138718254925306	-0.7595163092260518	Norethynodrel
DB11064	-1.6138718254925306	-0.7595163092260518	Homosalate
DB06713	-1.6138718254925306	-0.7595163092260518	Norelgestromin
DB09389	-1.6138718254925306	-0.7595163092260518	Norgestrel
DB00957	-1.6138718254925306	-0.7595163092260518	Norgestimate
DB02742	-1.6023463096954829	-0.7537659385421586	Kifunensine
DB05956	-1.5948273710132126	-0.7500145502890104	EVT-101
DB08814	-1.592752670309539	-0.7489794297517315	Triflusal
DB02587	-1.5906606078919099	-0.7479356470172277	Colforsin
DB00083	-1.5871936349478184	-0.7462058867244465	Botulinum toxin type A
DB11830	-1.5762095376949006	-0.7407256434152153	Mocetinostat
DB08231	-1.5708762673586978	-0.7380647402564661	Myristic acid
DB13998	-1.5653267208890744	-0.7352959314769059	Lonoctocog alfa
DB13999	-1.5653267208890744	-0.7352959314769059	Moroctocog alfa
DB00025	-1.5653267208890744	-0.7352959314769059	Antihemophilic factor, human recombinant
