# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB11568	-2.2860770160888824	-5.278518615637837	Insulin tregopil
DB11567	-2.2860770160888824	-5.278518615637837	Insulin peglispro
DB09564	-2.2860770160888824	-5.278518615637837	Insulin degludec
DB11564	-2.2860770160888824	-5.278518615637837	Insulin argine
DB01306	-2.2860770160888824	-5.278518615637837	Insulin aspart
DB01307	-2.2860770160888824	-5.278518615637837	Insulin detemir
DB01309	-2.2860770160888824	-5.278518615637837	Insulin glulisine
DB16637	-2.2860770160888824	-5.278518615637837	KW-2450 free base
DB06075	-2.2860770160888824	-5.278518615637837	Linsitinib
DB00046	-2.2860770160888824	-5.278518615637837	Insulin lispro
DB09098	-2.2860770160888824	-5.278518615637837	Somatrem
DB00047	-2.2860770160888824	-5.278518615637837	Insulin glargine
DB00759	-2.0827089271157098	-4.996060275612792	Tetracycline
DB08765	-2.082392986961757	-4.995621465709609	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB05419	-2.0794415416798357	-4.991522197534276	ADX-10061
DB05432	-2.0794415416798357	-4.991522197534276	DAS-431 IV
DB08597	-2.049933213912099	-4.950538022877015	Dorsomorphin
DB00337	-2.049933213912099	-4.950538022877015	Pimecrolimus
DB06836	-1.836414417230953	-4.653981344888773	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB09085	-1.7753831577183663	-4.569214908135576	Tetracaine
DB07718	-1.5823929869617568	-4.301170479197402	4-Hydroxyphenylpyruvic acid
DB03338	-1.549933213912099	-4.256087036364807	Heptyl glucoside
DB07676	-1.5036665926162356	-4.191827234761809	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB11781	-1.4375986616005756	-4.100065355020519	Tosedostat
DB11757	-1.3444397270569681	-3.97067672702805	Istradefylline
