# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07879	-6.148468295917646	-4.069854983912416	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB08613	-6.148468295917646	-4.069854983912416	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB02103	-6.1463292576688975	-4.068540958263397	2-Chlorodideoxyadenosine
DB02935	-6.1463292576688975	-4.068540958263397	Diglyme
DB03719	-6.1463292576688975	-4.068540958263397	N-Ethyl-5'-Carboxamido Adenosine
DB08583	-6.118097198041347	-4.051197813278995	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB03878	-6.118097198041347	-4.051197813278995	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB07831	-6.118097198041347	-4.051197813278995	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB08043	-6.118097198041347	-4.051197813278995	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB08339	-6.118097198041347	-4.051197813278995	PD-166326
DB08350	-6.118097198041347	-4.051197813278995	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB12597	-6.118097198041347	-4.051197813278995	Asciminib
DB12323	-6.118097198041347	-4.051197813278995	Radotinib
DB07608	-6.100318952020064	-4.040276516626073	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB14017	-6.0844994130751715	-4.030558466964549	H3B-8800
DB08352	-6.073044534100404	-4.023521657413315	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08730	-6.073044534100404	-4.023521657413315	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB07459	-6.073044534100404	-4.023521657413315	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB06940	-6.073044534100404	-4.023521657413315	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB04632	-6.073044534100404	-4.023521657413315	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB02873	-6.073044534100404	-4.023521657413315	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB07811	-6.073044534100404	-4.023521657413315	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07833	-6.073044534100404	-4.023521657413315	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07834	-6.073044534100404	-4.023521657413315	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB08349	-6.073044534100404	-4.023521657413315	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB07941	-6.073044534100404	-4.023521657413315	PH-797804
DB07943	-6.073044534100404	-4.023521657413315	SD-0006
DB07942	-6.073044534100404	-4.023521657413315	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB08351	-6.073044534100404	-4.023521657413315	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB04797	-6.073044534100404	-4.023521657413315	Triazolopyridine
DB07832	-6.073044534100404	-4.023521657413315	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07835	-6.073044534100404	-4.023521657413315	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07829	-6.073044534100404	-4.023521657413315	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB08395	-6.073044534100404	-4.023521657413315	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08423	-6.073044534100404	-4.023521657413315	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08424	-6.073044534100404	-4.023521657413315	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB07138	-6.073044534100404	-4.023521657413315	Neflamapimod
DB01761	-6.073044534100404	-4.023521657413315	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB01948	-6.073044534100404	-4.023521657413315	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB01953	-6.073044534100404	-4.023521657413315	Inhibitor of P38 Kinase
DB03980	-6.073044534100404	-4.023521657413315	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB07607	-6.073044534100404	-4.023521657413315	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB01988	-6.073044534100404	-4.023521657413315	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB08068	-6.073044534100404	-4.023521657413315	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB06991	-6.073044534100404	-4.023521657413315	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB02277	-6.073044534100404	-4.023521657413315	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB06518	-6.073044534100404	-4.023521657413315	R-1487
DB08097	-6.073044534100404	-4.023521657413315	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08064	-6.073044534100404	-4.023521657413315	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08242	-6.073044534100404	-4.023521657413315	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08091	-6.073044534100404	-4.023521657413315	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08092	-6.073044534100404	-4.023521657413315	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB02195	-6.073044534100404	-4.023521657413315	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB08522	-6.073044534100404	-4.023521657413315	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB03110	-6.073044534100404	-4.023521657413315	2-Chlorophenol
DB07307	-6.073044534100404	-4.023521657413315	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB02984	-6.073044534100404	-4.023521657413315	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB03044	-6.073044534100404	-4.023521657413315	Doramapimod
