# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00205	-1.9060921776862085	-1.46373467007423	Pyrimethamine
DB06813	-1.9060921776862085	-1.46373467007423	Pralatrexate
DB07954	-1.882279002615924	-1.449106075730378	3-isobutyl-1-methyl-7H-xanthine
DB00996	-1.874833258760093	-1.4445321049711786	Gabapentin
DB07947	-1.872806097481741	-1.443286806100992	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB08073	-1.872806097481741	-1.443286806100992	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07859	-1.872806097481741	-1.443286806100992	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB13746	-1.847212926230006	-1.4275647480759974	Bioallethrin
DB05667	-1.8456739411145717	-1.426619339121145	Levoketoconazole
DB00201	-1.8445970635291016	-1.4259578059442655	Caffeine
DB06836	-1.836414417230953	-1.420931151035731	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB00121	-1.83307830286198	-1.4188817534377896	Biotin
DB16695	-1.8151391855672292	-1.407861632474619	Amivantamab
DB01133	-1.7950218322012903	-1.3955034063752578	Tiludronic acid
DB09085	-1.7753831577183663	-1.383439235948016	Tetracaine
DB11986	-1.7745823653792296	-1.3829473038033813	Entrectinib
DB01427	-1.7697445134448389	-1.3799753786722326	Amrinone
DB00836	-1.7435158435570373	-1.3638629295412366	Loperamide
DB02998	-1.7250009022398989	-1.3524890759904507	Metribolone
DB12458	-1.7104088298277134	-1.3435250673135757	Muscimol
DB01196	-1.702428385127067	-1.3386226262125995	Estramustine
DB01677	-1.6910133173369406	-1.331610272941082	Fumaric acid
DB03499	-1.6910133173369406	-1.331610272941082	D-Malic acid
DB03401	-1.6758996465065772	-1.3223258428316427	1D-myo-inositol 1,4,5-trisphosphate
DB06842	-1.6653666701431655	-1.315855364283572	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB06446	-1.6647162423861985	-1.3154558021177303	Dotarizine
DB00428	-1.6520325466020847	-1.3076641220977834	Streptozocin
DB05219	-1.6483533043319116	-1.3054039387117267	Crisaborole
DB01791	-1.6483533043319116	-1.3054039387117267	Piclamilast
DB01656	-1.6483533043319116	-1.3054039387117267	Roflumilast
DB08867	-1.6470633516894582	-1.3046115120876611	Ulipristal
DB00717	-1.6470633516894582	-1.3046115120876611	Norethisterone
DB14583	-1.6470633516894582	-1.3046115120876611	Segesterone acetate
DB02210	-1.6470633516894582	-1.3046115120876611	Hexane-1,6-Diol
DB08872	-1.6452297205741955	-1.3034851001042833	Gabapentin enacarbil
DB04838	-1.6452297205741955	-1.3034851001042833	Cyclandelate
DB03904	-1.6431722569212166	-1.30222118628062	Urea
DB03349	-1.6313399385206577	-1.2949525131398818	8-Bromo-Adenosine-5'-Monophosphate
DB01599	-1.6097538525880535	-1.2816920347010514	Probucol
DB02742	-1.6023463096954829	-1.2771415310516947	Kifunensine
DB05956	-1.5948273710132126	-1.2725225962160591	EVT-101
DB08814	-1.592752670309539	-1.2712480935556885	Triflusal
DB00083	-1.5871936349478184	-1.2678331405723202	Botulinum toxin type A
DB04716	-1.5576286256073337	-1.249671155572939	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB04014	-1.5526703486235827	-1.2466252525202937	Alsterpaullone
DB01079	-1.5386968931921299	-1.2380412644344843	Tegaserod
DB05509	-1.5375869076169133	-1.2373593927958033	LI-301
DB01054	-1.5180787169185905	-1.2253753794390803	Nitrendipine
DB00270	-1.5180787169185905	-1.2253753794390803	Isradipine
DB01864	-1.5141573201689347	-1.2229664389201151	5'-Guanosine-Diphosphate-Monothiophosphate
DB11752	-1.5127668620533967	-1.2221122711048498	Bryostatin 1
DB04942	-1.5126758453675744	-1.222056358939778	Tamibarotene
DB01626	-1.5126758453675744	-1.222056358939778	Pargyline
DB01247	-1.5126758453675744	-1.222056358939778	Isocarboxazid
DB02643	-1.5126758453675744	-1.222056358939778	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB00752	-1.5126758453675744	-1.222056358939778	Tranylcypromine
DB01171	-1.5126758453675744	-1.222056358939778	Moclobemide
DB01132	-1.5126758453675744	-1.222056358939778	Pioglitazone
DB02509	-1.5126758453675744	-1.222056358939778	Farnesol
DB01037	-1.5126758453675744	-1.222056358939778	Selegiline
DB09289	-1.5113664321964873	-1.2212519775814838	Tianeptine
DB01023	-1.5103491163066824	-1.2206270335566913	Felodipine
DB00343	-1.494492023282137	-1.2108859141702948	Diltiazem
DB09235	-1.494492023282137	-1.2108859141702948	Efonidipine
DB06751	-1.494492023282137	-1.2108859141702948	Drotaverine
DB09238	-1.494492023282137	-1.2108859141702948	Manidipine
DB02078	-1.4829631313822855	-1.203803637979099	Triglyme
DB04513	-1.4824352875137377	-1.2034793799241743	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB00527	-1.4824352875137377	-1.2034793799241743	Cinchocaine
DB00850	-1.4824352875137377	-1.2034793799241743	Perphenazine
DB08513	-1.468959995356438	-1.1952014169036105	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB06333	-1.4566336609427424	-1.1876292663880907	Trodusquemine
DB05487	-1.4305230465194398	-1.1715893395266006	Custirsen
DB08891	-1.4250738008550292	-1.1682418310961045	Arbaclofen
DB00837	-1.4250738008550292	-1.1682418310961045	Progabide
DB05010	-1.4250738008550292	-1.1682418310961045	SGS-742
DB08892	-1.4250738008550292	-1.1682418310961045	Arbaclofen Placarbil
DB00181	-1.4250738008550292	-1.1682418310961045	Baclofen
DB06354	-1.4250738008550292	-1.1682418310961045	Tezampanel
DB01694	-1.4211223473252523	-1.1658144264940267	D-tartaric acid
DB05959	-1.4121231967345682	-1.1602861874817234	ENMD-1198
DB01275	-1.4121231967345682	-1.1602861874817234	Hydralazine
DB02424	-1.382109752556299	-1.141848725931557	Geldanamycin
DB08325	-1.3806000578467812	-1.1409213102709652	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB14989	-1.3726990660137826	-1.1360676776034235	Umbralisib
DB05241	-1.3622305882666665	-1.12963682099114	XL765
DB14002	-1.3510088992396831	-1.122743261600421	D-alpha-Tocopherol acetate
DB13146	-1.3369974093203512	-1.1141359086717202	Fluciclovine (18F)
DB00030	-1.3122276157484076	-1.098919657118727	Insulin human
DB11254	-1.2990512892122468	-1.0908253506992458	Hexylresorcinol
DB04967	-1.2990512892122468	-1.0908253506992458	Lucanthone
DB06218	-1.2787606356504926	-1.0783606651186601	Lacosamide
DB04599	-1.2786923620916157	-1.078318724210139	Aniracetam
DB01041	-1.2666394728265873	-1.070914552897029	Thalidomide
DB00818	-1.2627704534796416	-1.0685377881704465	Propofol
DB08862	-1.2590927886568632	-1.0662785738209828	Cholecystokinin
DB04395	-1.255246977463686	-1.0639160660200706	Phosphoaminophosphonic Acid-Adenylate Ester
DB00623	-1.2373399341602977	-1.0529156483265079	Fluphenazine
DB06042	-1.2346608115556215	-1.0512698452084617	ZEN-012
DB00999	-1.2005986908310777	-1.0303452543002778	Hydrochlorothiazide
DB14751	-1.1907180107259216	-1.0242754857510152	Mecasermin rinfabate
DB09237	-1.174258561916621	-1.014164335136114	Levamlodipine
DB04920	-1.174258561916621	-1.014164335136114	Clevidipine
DB02315	-1.1724842988215691	-1.0130743933286828	Cyclic GMP
DB01092	-1.1615989778302183	-1.0063874670949866	Ouabain
DB13800	-1.1491019541804042	-0.9987104610284252	Calcium levulinate
DB00780	-1.1453743334294135	-0.9964205584147241	Phenelzine
DB00173	-1.133398595101682	-0.9890637814436802	Adenine
DB00163	-1.132066149386029	-0.9882452510376357	Vitamin E
DB12340	-1.1235460093758876	-0.9830112714614844	Navitoclax
DB08811	-1.1122223485367142	-0.9760550700975456	Tofisopam
DB00393	-1.1059924018102953	-0.9722279717297049	Nimodipine
DB08910	-1.1027558991337347	-0.9702397662674573	Pomalidomide
DB06422	-1.0890269151739727	-0.9618059586585246	Ticalopride
DB04917	-1.0890269151739727	-0.9618059586585246	Renzapride
DB00677	-1.08409114268221	-0.9587738802673638	Isoflurophate
DB01205	-1.0780355015324197	-0.9550538589929741	Flumazenil
DB01202	-1.0677471079645748	-0.9487336293087896	Levetiracetam
DB00756	-1.0624619352802516	-0.9454869120185507	Hexachlorophene
DB00042	-1.0568279983460505	-0.9420259464931213	Botulinum toxin type B
DB11823	-1.0567998608497051	-0.9420086614390001	Esketamine
DB08915	-1.0291987784107945	-0.9250531300048956	Aleglitazar
DB06927	-1.0291987784107945	-0.9250531300048956	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB00237	-1.0254089284562655	-0.9227249995709975	Butabarbital
DB09209	-1.0250579384112755	-0.9225093840148301	Pholcodine
DB00611	-1.0250579384112755	-0.9225093840148301	Butorphanol
DB00652	-1.0250579384112755	-0.9225093840148301	Pentazocine
DB12543	-1.0250579384112755	-0.9225093840148301	Samidorphan
DB00854	-1.0250579384112755	-0.9225093840148301	Levorphanol
DB01439	-1.0250579384112755	-0.9225093840148301	3-Methylthiofentanyl
DB01227	-1.0250579384112755	-0.9225093840148301	Levacetylmethadol
DB14146	-1.0250579384112755	-0.9225093840148301	Loxicodegol
DB09173	-1.0250579384112755	-0.9225093840148301	Butyrfentanyl
DB09272	-1.0250579384112755	-0.9225093840148301	Eluxadoline
DB00844	-1.0250579384112755	-0.9225093840148301	Nalbuphine
DB11691	-1.0250579384112755	-0.9225093840148301	Naldemedine
DB06409	-1.0250579384112755	-0.9225093840148301	Morphine glucuronide
DB00956	-1.0250579384112755	-0.9225093840148301	Hydrocodone
DB06274	-1.0250579384112755	-0.9225093840148301	Alvimopan
DB06230	-1.0250579384112755	-0.9225093840148301	Nalmefene
DB00708	-1.0250579384112755	-0.9225093840148301	Sufentanil
DB00497	-1.0250579384112755	-0.9225093840148301	Oxycodone
DB11130	-1.0250579384112755	-0.9225093840148301	Opium
DB00318	-1.0250579384112755	-0.9225093840148301	Codeine
DB00899	-1.0250579384112755	-0.9225093840148301	Remifentanil
DB00327	-1.0250579384112755	-0.9225093840148301	Hydromorphone
DB01535	-1.0250579384112755	-0.9225093840148301	Carfentanil
DB01571	-1.0250579384112755	-0.9225093840148301	3-Methylfentanyl
DB14001	-1.0151504850625857	-0.9164231684811662	alpha-Tocopherol succinate
DB07080	-1.006059370935092	-0.9108384356468322	TO-901317
DB00975	-1.003438599458035	-0.9092284780207427	Dipyridamole
DB00131	-0.9963314190237095	-0.9048624890589412	Adenosine phosphate
DB09014	-0.9922445808068581	-0.9023519167288419	Captodiame
DB05316	-0.9922445808068581	-0.9023519167288419	Pimavanserin
DB06594	-0.9922445808068581	-0.9023519167288419	Agomelatine
DB08231	-0.9921916568697094	-0.9023194051966609	Myristic acid
DB00753	-0.9883260656190601	-0.8999447463727959	Isoflurane
DB00834	-0.9852975137670936	-0.8980842865071551	Mifepristone
DB14543	-0.9852975137670936	-0.8980842865071551	Hydrocortisone probutate
DB14542	-0.9852975137670936	-0.8980842865071551	Hydrocortisone phosphate
DB14541	-0.9852975137670936	-0.8980842865071551	Hydrocortisone cypionate
DB01185	-0.9852975137670936	-0.8980842865071551	Fluoxymesterone
DB14544	-0.9852975137670936	-0.8980842865071551	Hydrocortisone valerate
DB14538	-0.9852975137670936	-0.8980842865071551	Hydrocortisone aceponate
DB14539	-0.9852975137670936	-0.8980842865071551	Hydrocortisone acetate
DB14540	-0.9852975137670936	-0.8980842865071551	Hydrocortisone butyrate
DB07863	-0.9829199634593895	-0.8966237412887688	2-chloro-5-nitro-N-phenylbenzamide
DB08175	-0.9829199634593895	-0.8966237412887688	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB08402	-0.9829199634593895	-0.8966237412887688	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB00252	-0.9580103598972236	-0.8813216035141294	Phenytoin
DB04953	-0.9557614738707545	-0.87994009763305	Ezogabine
DB09241	-0.9451858789480823	-0.8734434382160652	Methylene blue
DB00395	-0.943802630877052	-0.8725936995798564	Carisoprodol
DB03886	-0.937394785124139	-0.8686573166380325	Biopterin
DB00563	-0.937394785124139	-0.8686573166380325	Methotrexate
DB09089	-0.933169405432532	-0.8660616373439092	Trimebutine
DB03297	-0.9319301818655804	-0.8653003739336848	Benzylsulfonic acid
DB00675	-0.9290518375573026	-0.8635321875770374	Tamoxifen
DB11186	-0.9280246345390726	-0.8629011698224492	Pentoxyverine
DB03496	-0.9276519217521995	-0.8626722098391694	Alvocidib
DB00144	-0.9273073865014023	-0.8624605595066878	Phosphatidyl serine
DB07857	-0.9166066720281081	-0.8558870383043621	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07855	-0.9166066720281081	-0.8558870383043621	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07856	-0.9166066720281081	-0.8558870383043621	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB07854	-0.9166066720281081	-0.8558870383043621	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB08113	-0.9166066720281081	-0.8558870383043621	3-pyridin-4-yl-1H-indazole
DB07583	-0.9166066720281081	-0.8558870383043621	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB08148	-0.9166066720281081	-0.8558870383043621	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08114	-0.9166066720281081	-0.8558870383043621	5-benzyl-1,3-thiazol-2-amine
DB08150	-0.9166066720281081	-0.8558870383043621	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB07204	-0.9166066720281081	-0.8558870383043621	(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE
DB08569	-0.9166066720281081	-0.8558870383043621	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08568	-0.9166066720281081	-0.8558870383043621	A-674563
DB08070	-0.9166066720281081	-0.8558870383043621	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB07996	-0.9166066720281081	-0.8558870383043621	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB07997	-0.9166066720281081	-0.8558870383043621	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB06959	-0.9166066720281081	-0.8558870383043621	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB07107	-0.9166066720281081	-0.8558870383043621	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB07860	-0.9166066720281081	-0.8558870383043621	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB07858	-0.9166066720281081	-0.8558870383043621	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB08149	-0.9166066720281081	-0.8558870383043621	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB00130	-0.9091292729041136	-0.851293621500045	L-Glutamine
DB00761	-0.9040267659715848	-0.8481591170153491	Potassium chloride
DB04751	-0.8940437423747399	-0.8420264781676389	Purvalanol A
DB01097	-0.887813031370689	-0.8381989102988848	Leflunomide
DB06616	-0.8814560581143148	-0.8342937786754141	Bosutinib
DB01183	-0.8677300538829299	-0.8258618015337565	Naloxone
DB09096	-0.8669246815260883	-0.8253670558532995	Benzoyl peroxide
DB01100	-0.8618264656353032	-0.8222351873845399	Pimozide
DB03900	-0.8618264656353032	-0.8222351873845399	tert-butanol
DB08235	-0.8617972212082605	-0.8222172223354123	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB08236	-0.8617972212082604	-0.8222172223354123	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB02116	-0.8517199965173285	-0.8160267151191172	Olomoucine
DB00904	-0.8506455291163544	-0.8153666625348587	Ondansetron
DB00622	-0.8455529862270298	-0.812238279029227	Nicardipine
DB03661	-0.8424752457070568	-0.8103476022324775	L-cysteic acid
DB06521	-0.8424752457070568	-0.8103476022324775	Ertiprotafib
DB01262	-0.8405961923496802	-0.8091932870588651	Decitabine
DB09327	-0.8195286648076292	-0.7962513625430885	Tegafur-uracil
DB03419	-0.8195286648076292	-0.7962513625430885	Uracil
DB00381	-0.81277537427928	-0.7921027705416516	Amlodipine
DB02153	-0.798149718224146	-0.783118131205999	3-sulfino-L-alanine
DB08080	-0.7940088782246271	-0.7805743852159338	Latrunculin B
DB03758	-0.7865823144172244	-0.7760121968900774	Radicicol
DB01595	-0.7824746787307684	-0.7734888485338777	Nitrazepam
DB05541	-0.7824746787307684	-0.7734888485338777	Brivaracetam
DB05157	-0.7682611335251011	-0.7647573716775568	KC706
DB05470	-0.7682611335251011	-0.7647573716775568	VX-702
DB05412	-0.7682611335251011	-0.7647573716775568	Talmapimod
DB04847	-0.7680216977347231	-0.7646102846537347	Roxadustat
DB00651	-0.7655688695546078	-0.763103495729697	Dyphylline
DB01412	-0.7542266256804385	-0.7561358786818003	Theobromine
DB05096	-0.7424533248940002	-0.7489034604601799	LY2140023
DB01236	-0.7412714546717213	-0.7481774295971066	Sevoflurane
DB01028	-0.7412714546717213	-0.7481774295971066	Methoxyflurane
DB00482	-0.7412325940399149	-0.7481535572484187	Celecoxib
DB11693	-0.739835901725369	-0.7472955597225801	Voclosporin
DB09229	-0.7394068495332968	-0.7470319900620188	Aranidipine
DB06486	-0.736763088885889	-0.7454079100332522	Enzastaurin
DB00425	-0.7318134212893012	-0.7423672957853124	Zolpidem
DB06408	-0.7298849140088084	-0.7411826007325852	Taribavirin
DB00243	-0.7107866808051622	-0.7294504270347966	Ranolazine
DB05294	-0.6890835113403375	-0.7161180233910264	Vandetanib
DB00120	-0.6882289733398511	-0.7155930749234816	Phenylalanine
DB00306	-0.6796900675490682	-0.7103475674014877	Talbutal
DB00794	-0.6796900675490682	-0.7103475674014877	Primidone
DB01353	-0.6796900675490682	-0.7103475674014877	Butobarbital
DB01355	-0.6796900675490682	-0.7103475674014877	Hexobarbital
DB00241	-0.6796900675490682	-0.7103475674014877	Butalbital
DB01351	-0.6796900675490681	-0.7103475674014877	Amobarbital
DB01354	-0.6796900675490681	-0.7103475674014877	Heptabarbital
DB01352	-0.6796900675490681	-0.7103475674014877	Aprobarbital
DB00463	-0.6796900675490681	-0.7103475674014877	Metharbital
DB01496	-0.6796900675490682	-0.7103475674014877	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01483	-0.6796900675490682	-0.7103475674014877	Barbital
DB04832	-0.6751172302450495	-0.7075384425483977	Zimelidine
DB04820	-0.6751172302450495	-0.7075384425483977	Nialamide
DB12808	-0.6751172302450495	-0.7075384425483977	Trifarotene
DB14914	-0.6751172302450495	-0.7075384425483977	Flortaucipir F-18
DB01956	-0.6733003906227473	-0.7064223456926003	Taurine
DB04884	-0.6589112474735247	-0.6975829978330929	Dapoxetine
DB00308	-0.6531692045959973	-0.6940556220962398	Ibutilide
DB04417	-0.6512925464970227	-0.6929027783460479	P-Nitrophenol
DB02218	-0.6512925464970227	-0.6929027783460479	N-[4-hydroxymethyl-cyclohexan-6-yl-1,2,3-triol]-4,6-dideoxy-4-aminoglucopyranoside
DB13943	-0.6504145728604757	-0.6923634332089238	Testosterone cypionate
DB00624	-0.6504145728604757	-0.6923634332089238	Testosterone
DB13946	-0.6504145728604757	-0.6923634332089238	Testosterone undecanoate
DB13944	-0.6504145728604757	-0.6923634332089238	Testosterone enanthate
DB15822	-0.6435093244713691	-0.6881214924668919	Pralsetinib
DB01277	-0.6430385080444412	-0.6878322667546707	Mecasermin
DB00281	-0.6273325293938573	-0.6781839779492315	Lidocaine
DB02530	-0.6167158672366861	-0.6716620906526155	gamma-Aminobutyric acid
DB01234	-0.5882380110136749	-0.6541679511588517	Dexamethasone
DB14649	-0.5882380110136749	-0.6541679511588517	Dexamethasone acetate
DB00480	-0.577066924350301	-0.6473054771420024	Lenalidomide
DB01244	-0.5738875002099533	-0.645352335410212	Bepridil
DB01110	-0.5650302380377382	-0.63991125941207	Miconazole
DB06089	-0.5646091790966037	-0.6396526000595676	ICA-105665
DB00515	-0.5630683570116575	-0.6387060626419322	Cisplatin
DB00418	-0.526990970499153	-0.6165434803436832	Secobarbital
DB00849	-0.526990970499153	-0.6165434803436832	Methylphenobarbital
DB07724	-0.5218990838080959	-0.613415499945081	Indeglitazar
DB07557	-0.5218990838080959	-0.613415499945081	3,20-Pregnanedione
DB06738	-0.5187934538084567	-0.6115076904525321	Ketobemidone
DB01548	-0.5187934538084567	-0.6115076904525321	Diprenorphine
DB01452	-0.5187934538084567	-0.6115076904525321	Diamorphine
DB00647	-0.5187934538084567	-0.6115076904525321	Dextropropoxyphene
DB00921	-0.5187934538084567	-0.6115076904525321	Buprenorphine
DB00704	-0.5187934538084567	-0.6115076904525321	Naltrexone
DB00295	-0.5187934538084567	-0.6115076904525321	Morphine
DB00813	-0.5187934538084567	-0.6115076904525321	Fentanyl
DB12010	-0.5172347288310168	-0.6105501551670736	Fostamatinib
DB01520	-0.5154993356890032	-0.6094840914344258	Tenocyclidine
DB02007	-0.5108562792298117	-0.6066318304798642	alpha-D-glucose 6-phosphate
DB04493	-0.5108562792298117	-0.6066318304798642	Fructose-6-phosphate
DB01346	-0.5010663071864725	-0.6006177845058617	Quinidine barbiturate
DB01373	-0.4977393540622447	-0.5985740147224667	Calcium
DB11590	-0.49621212324404657	-0.5976358265118267	Thimerosal
DB01189	-0.4925183897186182	-0.5953667410497538	Desflurane
DB08846	-0.49051236234784146	-0.5941344248817861	Ellagic acid
DB04841	-0.48946117250824256	-0.5934886718607596	Flunarizine
DB02482	-0.47994831908948515	-0.5876448617302416	Phosphonothreonine
DB00142	-0.47911165423725394	-0.5871308928584331	Glutamic acid
DB04209	-0.46706579388738517	-0.5797310394553977	Dequalinium
DB01388	-0.46442548177468396	-0.5781090778848021	Mibefradil
DB05767	-0.4583138279116639	-0.5743546476222153	Andrographolide
DB00642	-0.45304608884310427	-0.5711186399199337	Pemetrexed
DB11348	-0.4478812078358296	-0.5679458186196792	Calcium Phosphate
DB11093	-0.4478812078358296	-0.5679458186196792	Calcium citrate
DB14481	-0.4478812078358296	-0.5679458186196792	Calcium phosphate dihydrate
DB02342	-0.4472739180407409	-0.567572756395289	2-Methoxyestradiol
DB01567	-0.44539281113752954	-0.5664171797145953	Fludiazepam
DB03310	-0.4340496120986239	-0.5594489759025473	Glutathione disulfide
DB06176	-0.42969365918352925	-0.5567730845949932	Romidepsin
DB00277	-0.4080110163879233	-0.5434532906228163	Theophylline
DB15035	-0.40272176925812947	-0.5402040703731953	Zanubrutinib
DB00599	-0.39974172295755683	-0.5383734077955128	Thiopental
DB00312	-0.3997417229575569	-0.5383734077955128	Pentobarbital
DB04903	-0.3958797346140275	-0.5360009622618352	Pagoclone
DB13994	-0.3958797346140275	-0.5360009622618352	AZD-7325
DB00454	-0.3903057637547374	-0.5325768343013956	Meperidine
DB05885	-0.37849807197638324	-0.5253232894610721	Seletracetam
DB00862	-0.3636808177861052	-0.5162209500964319	Vardenafil
DB03597	-0.3636808177861052	-0.5162209500964319	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB00203	-0.3636808177861052	-0.5162209500964319	Sildenafil
DB01645	-0.3615227169017399	-0.5148952141415537	Genistein
DB09121	-0.34817414590780765	-0.5066950967878616	Aurothioglucose
DB06843	-0.34817414590780765	-0.5066950967878616	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB00661	-0.34605540814705854	-0.505393541865785	Verapamil
DB06246	-0.3459679705206638	-0.5053398283411021	Exisulind
DB00922	-0.3423619631167554	-0.5031246336282169	Levosimendan
DB01223	-0.3423619631167554	-0.5031246336282169	Aminophylline
DB14501	-0.3420528961132733	-0.5029347716797088	Ferrous glycine sulfate
DB01592	-0.3420528961132733	-0.5029347716797088	Iron
DB14490	-0.3420528961132733	-0.5029347716797088	Ferrous ascorbate
DB14491	-0.3420528961132733	-0.5029347716797088	Ferrous fumarate
DB14489	-0.3420528961132733	-0.5029347716797088	Ferrous succinate
DB14488	-0.3420528961132733	-0.5029347716797088	Ferrous gluconate
DB05036	-0.3391772066723979	-0.5011682162260448	Grn163l
DB01174	-0.32815585788005963	-0.4943977271951046	Phenobarbital
DB01088	-0.3241766521659559	-0.4919532742386822	Iloprost
DB11619	-0.3235316758447291	-0.49155706092664925	Gestrinone
DB00367	-0.3235316758447291	-0.49155706092664925	Levonorgestrel
DB00591	-0.3235316758447291	-0.49155706092664925	Fluocinolone acetonide
DB00398	-0.32145194291554713	-0.4902794669361478	Sorafenib
DB04339	-0.3195286648076292	-0.4890979841994652	Carbocisteine
DB06423	-0.30825270903168517	-0.4821710883781962	Endostatin
DB11638	-0.2998556364027106	-0.47701270992582356	Artenimol
DB00435	-0.29679058596538815	-0.4751298287325892	Nitric Oxide
DB00396	-0.2892433773649802	-0.4704935274952305	Progesterone
DB01077	-0.2876158617846391	-0.46949373367761316	Etidronic acid
DB01440	-0.28247467873076837	-0.4663354701902544	gamma-Hydroxybutyric acid
DB07995	-0.27773778135207206	-0.46342556212478714	H-89
DB13999	-0.2769419577383878	-0.46293668230176965	Moroctocog alfa
DB13998	-0.2769419577383878	-0.46293668230176965	Lonoctocog alfa
DB00025	-0.2769419577383878	-0.46293668230176965	Antihemophilic factor, human recombinant
DB00031	-0.2769419577383878	-0.46293668230176965	Tenecteplase
DB02052	-0.2763351743117914	-0.4625639311429656	Indirubin-3'-monoxime
DB00255	-0.2617199041824913	-0.4535856719517273	Diethylstilbestrol
DB04315	-0.25781540470347775	-0.45118711154028746	Guanosine-5'-Diphosphate
DB04855	-0.25710037589228435	-0.4507478645103453	Dronedarone
DB00799	-0.2563379226837872	-0.4502794843527076	Tazarotene
DB04540	-0.2563379226837872	-0.4502794843527076	Cholesterol
DB05785	-0.2563379226837872	-0.4502794843527076	LGD-1550
DB01917	-0.2563379226837872	-0.4502794843527076	Putrescine
DB01942	-0.2541026402891689	-0.44890633527458956	Formic acid
DB06757	-0.250454685609326	-0.4466653720666732	Manganese
DB00371	-0.2499682783883775	-0.4463665688243431	Meprobamate
DB05087	-0.24996827838837743	-0.446366568824343	Ganaxolone
DB06595	-0.24461645435072552	-0.44307890715741227	Midostaurin
DB00831	-0.2412176437568688	-0.4409909948449059	Trifluoperazine
