# Reference distribution mean: 0.1180400192363381 and standard deviation: 1.8994701381781005
# Threshold: 0.73
# 29.93% of reference distribution below threshold, 30.16% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07614	-2.3978952727983707	-1.324545851743633	PHENYL-5-(1H-PYRAZOL-3-YL)-1,3-THIAZOLE
DB07616	-2.3978952727983707	-1.324545851743633	4-{[4-(4-fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid
DB01897	-2.3978952727983707	-1.324545851743633	2-(2f-Benzothiazolyl)-5-Styryl-3-(4f-Phthalhydrazidyl)Tetrazolium Chloride
DB07917	-2.3978952727983707	-1.324545851743633	4-(BENZHYDRYLOXY)-1-[3-(1H-TETRAAZOL-5-YL)PROPYL]PIPERIDINE
DB08695	-2.3978952727983707	-1.324545851743633	3-(4-nitrophenyl)-1H-pyrazole
DB08790	-2.3978952727983707	-1.324545851743633	1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID
DB00630	-2.3694483512251456	-1.3095696112640065	Alendronic acid
DB00163	-2.3498441881729186	-1.299248752484394	Vitamin E
DB00914	-2.320953535469057	-1.2840389041571272	Phenformin
DB00995	-2.320953535469057	-1.2840389041571272	Auranofin
DB03900	-2.3208969423731727	-1.2840091100083555	tert-butanol
DB13875	-2.3025850929940455	-1.274368606053557	Harmaline
DB00613	-2.3025850929940455	-1.274368606053557	Amodiaquine
DB07106	-2.3025850929940455	-1.274368606053557	SKF-91488
DB04655	-2.3025850929940455	-1.274368606053557	Metoprine
DB02152	-2.3010594104398505	-1.2735653912393152	K-252a
DB08911	-2.3010594104398505	-1.2735653912393152	Trametinib
DB11689	-2.3010594104398505	-1.2735653912393152	Selumetinib
DB04209	-2.293945435001382	-1.2698201491870804	Dequalinium
DB00071	-2.2860770160888824	-1.2656777208570165	Insulin pork
DB16637	-2.2860770160888824	-1.2656777208570165	KW-2450 free base
DB15399	-2.2860770160888824	-1.2656777208570165	BMS-754807
DB00046	-2.2860770160888824	-1.2656777208570165	Insulin lispro
DB01277	-2.2860770160888824	-1.2656777208570165	Mecasermin
DB00047	-2.2860770160888824	-1.2656777208570165	Insulin glargine
DB01306	-2.2860770160888824	-1.2656777208570165	Insulin aspart
DB11564	-2.2860770160888824	-1.2656777208570165	Insulin argine
DB09564	-2.2860770160888824	-1.2656777208570165	Insulin degludec
DB11568	-2.2860770160888824	-1.2656777208570165	Insulin tregopil
DB09098	-2.2860770160888824	-1.2656777208570165	Somatrem
DB09456	-2.2860770160888824	-1.2656777208570165	Insulin beef
DB11567	-2.2860770160888824	-1.2656777208570165	Insulin peglispro
DB01309	-2.2860770160888824	-1.2656777208570165	Insulin glulisine
DB06075	-2.2860770160888824	-1.2656777208570165	Linsitinib
DB02900	-2.2860770160888824	-1.2656777208570165	alpha-D-mannose 6-phosphate
DB01307	-2.2860770160888824	-1.2656777208570165	Insulin detemir
DB03940	-2.2764797924608087	-1.2606251414901837	Oxamic Acid
DB14002	-2.2638983683193845	-1.2540014921426388	D-alpha-Tocopherol acetate
DB11626	-2.2506291052723633	-1.2470157213319704	Tasonermin
DB07348	-2.244468863078343	-1.2437725841695566	Brefeldin A
DB05483	-2.22551922678285	-1.233796309252348	PCL-016
DB04959	-2.22551922678285	-1.233796309252348	Verpasep caltespen
DB01395	-2.2231084434124506	-1.2325271219553517	Drospirenone
DB07227	-2.2125721442215993	-1.2269801544199963	L-778123
DB07218	-2.20805020110221	-1.2245995204587135	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB07276	-2.20805020110221	-1.2245995204587135	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07272	-2.20805020110221	-1.2245995204587135	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB08895	-2.1970357820091673	-1.218800840673409	Tofacitinib
DB08877	-2.1970357820091673	-1.218800840673409	Ruxolitinib
DB01367	-2.1853190140638312	-1.2126324004806222	Rasagiline
DB08871	-2.1853190140638312	-1.2126324004806222	Eribulin
DB11730	-2.1735537653587342	-1.2064384369806844	Ribociclib
DB06266	-2.1735537653587342	-1.2064384369806844	Lonidamine
DB09073	-2.1735537653587342	-1.2064384369806844	Palbociclib
DB12001	-2.1735537653587342	-1.2064384369806844	Abemaciclib
DB04315	-2.159176736931573	-1.1988694691205468	Guanosine-5'-Diphosphate
DB00002	-2.156087018889048	-1.1972428481063893	Cetuximab
DB01946	-2.154133848700602	-1.1962145770379538	Bisindolylmaleimide VIII
DB01809	-2.151652454029538	-1.194908215531558	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB05984	-2.149158683274018	-1.1935953384794808	RAF-265
DB11718	-2.149158683274018	-1.1935953384794808	Encorafenib
DB04367	-2.1416018643689942	-1.189616955901552	Debromohymenialdisine
DB08691	-2.1416018643689942	-1.189616955901552	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB12483	-2.133929079531664	-1.1855775215966307	Copanlisib
DB04137	-2.1337020575572625	-1.1854580030162443	Guanosine-5'-Triphosphate
DB05412	-2.131847957588478	-1.1844818887138826	Talmapimod
DB01183	-2.11787935645033	-1.177127942548903	Naloxone
DB00380	-2.1047430764207102	-1.1702121823242018	Dexrazoxane
DB05022	-2.1047430764207102	-1.1702121823242018	Amonafide
DB06421	-2.1047430764207102	-1.1702121823242018	Declopramide
DB00773	-2.1047430764207102	-1.1702121823242018	Etoposide
DB00694	-2.1047430764207102	-1.1702121823242018	Daunorubicin
DB06362	-2.1047430764207102	-1.1702121823242018	Becatecarin
DB02007	-2.0976331619091786	-1.1664690781981475	alpha-D-glucose 6-phosphate
DB08765	-2.082392986961757	-1.158445695971123	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB07718	-2.082392986961757	-1.158445695971123	4-Hydroxyphenylpyruvic acid
DB05419	-2.0794415416798357	-1.1568918703949274	ADX-10061
DB08383	-2.0794415416798357	-1.1568918703949274	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB08389	-2.0794415416798357	-1.1568918703949274	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE
DB03052	-2.0794415416798357	-1.1568918703949274	Dazoxiben
DB05432	-2.0794415416798357	-1.1568918703949274	DAS-431 IV
DB09266	-2.0794415416798357	-1.1568918703949274	Technetium Tc-99m tilmanocept
DB05119	-2.0794415416798357	-1.1568918703949274	Rilapladib
DB08387	-2.0794415416798357	-1.1568918703949274	Mardepodect
DB05505	-2.0794415416798357	-1.1568918703949274	NM-702
DB08386	-2.0794415416798357	-1.1568918703949274	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline
DB08384	-2.0794415416798357	-1.1568918703949274	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB08391	-2.0794415416798357	-1.1568918703949274	PQ-10
DB05036	-2.0627779152386108	-1.1481190941841846	Grn163l
DB06875	-2.043798167616192	-1.1381269667793161	ERB-196
DB07530	-2.043798167616192	-1.1381269667793161	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB08220	-2.043798167616192	-1.1381269667793161	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB08742	-2.043798167616192	-1.1381269667793161	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07198	-2.043798167616192	-1.1381269667793161	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB06832	-2.043798167616192	-1.1381269667793161	Prinaberel
DB07230	-2.043798167616192	-1.1381269667793161	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07150	-2.043798167616192	-1.1381269667793161	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB07009	-2.043798167616192	-1.1381269667793161	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07119	-2.043798167616192	-1.1381269667793161	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07236	-2.043798167616192	-1.1381269667793161	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07215	-2.043798167616192	-1.1381269667793161	GW-590735
DB06908	-2.043798167616192	-1.1381269667793161	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB01081	-2.0375869076169133	-1.1348569706501659	Diphenoxylate
DB01192	-2.0375869076169133	-1.1348569706501659	Oxymorphone
DB06800	-2.0375869076169133	-1.1348569706501659	Methylnaltrexone
DB05509	-2.0375869076169133	-1.1348569706501659	LI-301
DB12668	-2.0375869076169133	-1.1348569706501659	Metenkefalin
DB05046	-2.0375869076169133	-1.1348569706501659	V1003
DB01209	-2.0375869076169133	-1.1348569706501659	Dezocine
DB01444	-2.0375869076169133	-1.1348569706501659	Dimethylthiambutene
DB02076	-2.0217125584596234	-1.1264997194156106	6-phospho-D-gluconic acid
DB01356	-2.014802106883226	-1.122861625066296	Lithium cation
DB14508	-2.014802106883226	-1.122861625066296	Lithium succinate
DB14507	-2.014802106883226	-1.122861625066296	Lithium citrate
DB14509	-2.014802106883226	-1.122861625066296	Lithium carbonate
DB11752	-1.9988796432929976	-1.1144790433819636	Bryostatin 1
DB07724	-1.9963590337958237	-1.1131520367359988	Indeglitazar
DB08162	-1.9906984146083837	-1.1101719324039194	Fasudil
DB08756	-1.9906984146083837	-1.1101719324039194	Y-27632
DB13940	-1.988366871210287	-1.1089444619892843	2,5-Dimethoxy-4-ethylthioamphetamine
DB01537	-1.988366871210287	-1.1089444619892843	4-Bromo-2,5-dimethoxyphenethylamine
DB12163	-1.988366871210287	-1.1089444619892843	Sarpogrelate
DB06512	-1.988366871210287	-1.1089444619892843	Deramciclane
DB01191	-1.988366871210287	-1.1089444619892843	Dexfenfluramine
DB12177	-1.988366871210287	-1.1089444619892843	Eplivanserin
DB01548	-1.985677066422352	-1.1075283803495302	Diprenorphine
DB06176	-1.9754193818004695	-1.1021280929663755	Romidepsin
DB08601	-1.9743799451890842	-1.101580868458607	Tributyltin
DB02733	-1.9650489844011052	-1.0966684665205968	Purvalanol
DB01782	-1.9557049123671684	-1.0917491620018642	Pyrazolanthrone
DB04892	-1.9530089932505126	-1.0903298613966745	Phenserine
DB05416	-1.9489198999754556	-1.0881771066926815	Cardarine
DB04297	-1.9451745641108769	-1.0862053274110284	Trichostatin A
DB08168	-1.9451745641108769	-1.0862053274110284	Coumarin 120
DB11781	-1.9375986616005756	-1.082216898028523	Tosedostat
DB00451	-1.9367084356226876	-1.0817482273397896	Levothyroxine
DB04573	-1.9170150393239338	-1.0713803905926205	Estriol
DB06202	-1.9170150393239338	-1.0713803905926205	Lasofoxifene
DB14641	-1.9170150393239338	-1.0713803905926205	Estriol tripropionate
DB00957	-1.9170150393239338	-1.0713803905926205	Norgestimate
DB09371	-1.9170150393239338	-1.0713803905926205	Norethynodrel
DB11064	-1.9170150393239338	-1.0713803905926205	Homosalate
DB04930	-1.9170150393239338	-1.0713803905926205	Permethrin
DB06446	-1.9147162423861985	-1.070170159964862	Dotarizine
DB07574	-1.9132787866938117	-1.069413393294255	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB06813	-1.9060921776862085	-1.065629912383891	Pralatrexate
DB05301	-1.9020105223666284	-1.0634810734853257	LAX-101
DB07954	-1.882279002615924	-1.053093166166272	3-isobutyl-1-methyl-7H-xanthine
DB00996	-1.874833258760093	-1.0491732604482633	Gabapentin
DB00313	-1.8662739414211913	-1.0446670999317778	Valproic acid
DB00121	-1.83307830286198	-1.0271908375299632	Biotin
DB00112	-1.8054106834569315	-1.012624870501081	Bevacizumab
DB01583	-1.8025850929940455	-1.0111373027809607	Liotrix
DB09100	-1.8025850929940455	-1.0111373027809607	Thyroid, porcine
DB03176	-1.8025850929940455	-1.0111373027809607	KB-141
DB05035	-1.8025850929940455	-1.0111373027809607	Eprotirome
DB14001	-1.7976271728451862	-1.0085271432163494	alpha-Tocopherol succinate
DB00631	-1.7924837393352857	-1.0058193178041352	Clofarabine
DB02996	-1.791759469228055	-1.0054380166756398	2-(Thiomethylene)-4-Methylpentanoic Acid
DB02215	-1.791759469228055	-1.0054380166756398	Furoyl-Leucine
DB08733	-1.791759469228055	-1.0054380166756398	(2R,3R)-N^1^-[(1S)-2,2-DIMETHYL-1-(METHYLCARBAMOYL)PROPYL]-N^4^-HYDROXY-2-(2-METHYLPROPYL)-3-{[(1,3-THIAZOL-2-YLCARBONYL)AMINO]METHYL}BUTANEDIAMIDE
DB02046	-1.791759469228055	-1.0054380166756398	N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid
DB02309	-1.7873554892516914	-1.0031194858981107	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB00367	-1.782039195506696	-1.0003206560359605	Levonorgestrel
DB11619	-1.782039195506696	-1.0003206560359605	Gestrinone
DB11986	-1.7745823653792296	-0.9963949138104898	Entrectinib
DB09289	-1.761366432196487	-0.989437219179176	Tianeptine
DB05232	-1.7565425487366066	-0.9868976249192172	Tetrodotoxin
DB06884	-1.7499048351651325	-0.9834031169308785	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB03963	-1.7497813478818116	-0.9833381054938262	S-(Dimethylarsenic)Cysteine
DB11831	-1.7443181848660698	-0.9804619544525774	Dinitrochlorobenzene
DB02216	-1.7443181848660698	-0.9804619544525774	S-Methylcysteine
DB00836	-1.7435158435570373	-0.9800395517556854	Loperamide
DB00711	-1.738668407239103	-0.9774875577966838	Diethylcarbamazine
DB00179	-1.738668407239103	-0.9774875577966838	Masoprocol
DB06831	-1.7329540593272919	-0.9744791673003256	2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE
DB07335	-1.7329540593272919	-0.9744791673003256	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB11952	-1.7329540593272919	-0.9744791673003256	Duvelisib
DB02656	-1.7329540593272919	-0.9744791673003256	LY-294002
DB05552	-1.7329540593272919	-0.9744791673003256	TG100-115
DB02998	-1.7250009022398989	-0.9702921274898334	Metribolone
DB02546	-1.723795548261291	-0.9696575536924459	Vorinostat
DB08676	-1.7094203038982987	-0.9620895250753808	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB07895	-1.7094203038982987	-0.9620895250753808	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID
DB04893	-1.7094203038982987	-0.9620895250753808	AZD3409
DB06448	-1.7094203038982987	-0.9620895250753808	Lonafarnib
DB08674	-1.7094203038982987	-0.9620895250753808	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB07216	-1.7094203038982987	-0.9620895250753808	(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE
DB06953	-1.7094203038982987	-0.9620895250753808	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE
DB06712	-1.7004193882212328	-0.9573508795467393	Nilvadipine
DB00295	-1.6971864704845334	-0.9556488692483303	Morphine
DB03680	-1.6910133173369406	-0.952398934951646	Tartronate
DB03499	-1.6910133173369406	-0.952398934951646	D-Malic acid
DB01677	-1.6910133173369406	-0.952398934951646	Fumaric acid
DB09140	-1.6847239262335107	-0.9490878057177521	Oxygen
DB01028	-1.678766923552433	-0.9459516665590751	Methoxyflurane
DB01236	-1.678766923552433	-0.9459516665590751	Sevoflurane
DB03401	-1.6758996465065772	-0.9444421524118267	1D-myo-inositol 1,4,5-trisphosphate
DB06842	-1.6653666701431655	-0.9388969342208662	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB00201	-1.6582086412123804	-0.9351284996522391	Caffeine
DB00428	-1.6520325466020847	-0.9318770167854331	Streptozocin
DB05219	-1.6483533043319119	-0.9299400333097666	Crisaborole
DB01656	-1.6483533043319116	-0.9299400333097665	Roflumilast
DB01791	-1.6483533043319116	-0.9299400333097665	Piclamilast
DB08867	-1.6470633516894582	-0.9292609214793006	Ulipristal
DB02210	-1.6470633516894582	-0.9292609214793006	Hexane-1,6-Diol
DB00717	-1.6470633516894582	-0.9292609214793006	Norethisterone
DB14583	-1.6470633516894582	-0.9292609214793006	Segesterone acetate
DB08872	-1.6452297205741955	-0.9282955832629171	Gabapentin enacarbil
DB04838	-1.6452297205741955	-0.9282955832629171	Cyclandelate
DB03904	-1.6431722569212166	-0.9272124055852978	Urea
DB03349	-1.6313399385206577	-0.9209831323986669	8-Bromo-Adenosine-5'-Monophosphate
DB01103	-1.6193110514944864	-0.9146503731810312	Quinacrine
DB12695	-1.6175737711710882	-0.9137357600536753	Phenethyl Isothiocyanate
DB01599	-1.6097538525880535	-0.9096188653334796	Probucol
DB04216	-1.6062133824296458	-0.9077549401854889	Quercetin
DB02742	-1.6023463096954829	-0.9057190709941616	Kifunensine
DB00131	-1.6001411527453562	-0.9045581383183566	Adenosine phosphate
DB05956	-1.5948273710132126	-0.9017606309370401	EVT-101
DB05078	-1.5948273710132126	-0.9017606309370401	AER001
DB00949	-1.5948273710132126	-0.9017606309370401	Felbamate
DB03861	-1.5948273710132126	-0.9017606309370401	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB08814	-1.592752670309539	-0.9006683785967828	Triflusal
DB02587	-1.5906606078919099	-0.8995669859633426	Colforsin
DB00083	-1.5871936349478184	-0.8977417543503746	Botulinum toxin type A
DB02757	-1.5836817059906005	-0.8958928550775561	Pyrazole
DB00227	-1.5762095376949006	-0.8919590378800576	Lovastatin
DB00641	-1.5762095376949006	-0.8919590378800576	Simvastatin
DB11830	-1.5762095376949006	-0.8919590378800576	Mocetinostat
DB04716	-1.5576286256073337	-0.8821768824704501	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB09074	-1.5552279059274694	-0.8809129933302043	Olaparib
DB12332	-1.5552279059274694	-0.8809129933302043	Rucaparib
DB04014	-1.5526703486235827	-0.8795665350456114	Alsterpaullone
DB03023	-1.541355075933298	-0.8736094670913145	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB00570	-1.536608297500284	-0.8711104657447775	Vinblastine
DB00098	-1.5336932679238926	-0.8695758116758342	Antithymocyte immunoglobulin (rabbit)
DB03382	-1.5302215052732095	-0.8677480584614493	S-oxy-L-cysteine
DB00401	-1.527513394373172	-0.8663223393382021	Nisoldipine
DB01864	-1.5141573201689347	-0.8592908656994283	5'-Guanosine-Diphosphate-Monothiophosphate
DB00110	-1.5131951780901065	-0.8587843338727416	Palivizumab
DB01179	-1.511262945977781	-0.8577670859184364	Podofilox
DB04395	-1.4993664978758967	-0.8515040508420888	Phosphoaminophosphonic Acid-Adenylate Ester
DB00464	-1.494492023282137	-0.8489378222419197	Sodium tetradecyl sulfate
DB02078	-1.4829631313822855	-0.8428682917617462	Triglyme
DB04513	-1.4824352875137377	-0.8425904017028616	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB00527	-1.4824352875137377	-0.8425904017028616	Cinchocaine
DB00850	-1.4824352875137377	-0.8425904017028616	Perphenazine
DB13800	-1.4824352875137377	-0.8425904017028616	Calcium levulinate
DB00237	-1.4699881791740985	-0.8360374646024248	Butabarbital
DB08513	-1.468959995356438	-0.8354961642697716	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB06333	-1.4566336609427424	-0.8290068101251897	Trodusquemine
DB11767	-1.4242643745349628	-0.8119655912309421	Sarilumab
DB01694	-1.4211223473252523	-0.810311431396282	D-tartaric acid
DB01244	-1.4145221367179317	-0.8068366673162048	Bepridil
DB01275	-1.4121231967345682	-0.8055737151196178	Hydralazine
DB06089	-1.4002199451661927	-0.7993070982725677	ICA-105665
DB06152	-1.3920948169591305	-0.7950295220981639	Nylidrin
DB01565	-1.3885416531378816	-0.7931589142113471	Dihydromorphine
DB01254	-1.372987711358327	-0.7849703454800306	Dasatinib
DB14989	-1.3726990660137826	-0.7848183844995746	Umbralisib
DB15598	-1.368834809141684	-0.7827839977543294	Ferric maltol
DB07950	-1.3576815113668015	-0.7769122035361901	Indoleacetic acid
DB02767	-1.3567860333521538	-0.7764407678464947	(R)-3-hydroxytetradecanoic acid
DB12023	-1.3444397270569681	-0.7699408992531259	Benralizumab
DB13146	-1.3369974093203512	-0.7660227972587691	Fluciclovine (18F)
DB08348	-1.3354510532005774	-0.7652086985853059	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB00030	-1.3122276157484076	-0.7529824271712974	Insulin human
DB14914	-1.3098630477966315	-0.7517375705640521	Flortaucipir F-18
DB02854	-1.3080852658048439	-0.7508016348227864	Aetiocholanolone
DB11254	-1.2990512892122468	-0.7460455839583795	Hexylresorcinol
DB04967	-1.2990512892122468	-0.7460455839583795	Lucanthone
DB01189	-1.2960859344735138	-0.744484435573295	Desflurane
DB08231	-1.295491487765175	-0.7441714816097708	Myristic acid
DB09147	-1.2925785939265462	-0.7426379519268967	Ferric pyrophosphate
DB09517	-1.2925785939265462	-0.7426379519268967	Sodium ferric gluconate complex
DB06042	-1.290545831795794	-0.7415677786770547	ZEN-012
DB01092	-1.2792434823886465	-0.7356175143480832	Ouabain
DB04599	-1.2786923620916157	-0.7353273701199885	Aniracetam
DB01041	-1.2666394728265873	-0.728981974621121	Thalidomide
DB00134	-1.2649836553367235	-0.7281102486294442	Methionine
DB00675	-1.2634844246280577	-0.7273209597227474	Tamoxifen
DB00818	-1.2627704534796416	-0.7269450806109542	Propofol
DB08862	-1.2590927886568635	-0.7250089276023549	Cholecystokinin
DB01119	-1.247785565765619	-0.7190560975662428	Diazoxide
DB00471	-1.238668407239103	-0.7142562545240875	Montelukast
DB00623	-1.237339934160298	-0.7135568631242947	Fluphenazine
DB06201	-1.2328679513998633	-0.7112025314238111	Rufinamide
DB12267	-1.224774447053831	-0.7069416040297141	Brigatinib
DB00973	-1.2115965343897497	-0.7000039257797569	Ezetimibe
DB00713	-1.2005986908310777	-0.6942139723934823	Oxacillin
DB00999	-1.2005986908310777	-0.6942139723934823	Hydrochlorothiazide
DB00841	-1.1877612794929504	-0.687455555359119	Dobutamine
DB00603	-1.1877612794929504	-0.687455555359119	Medroxyprogesterone acetate
DB01428	-1.1877612794929504	-0.687455555359119	Oxybenzone
DB11219	-1.1877612794929504	-0.687455555359119	Enzacamene
DB07931	-1.1877612794929504	-0.687455555359119	Hexestrol
DB01108	-1.1877612794929504	-0.687455555359119	Trilostane
DB00102	-1.1868938770051758	-0.6869989003844813	Becaplermin
DB08888	-1.1868938770051758	-0.6869989003844813	Ocriplasmin
DB09118	-1.184319861640539	-0.6856437775463272	Stiripentol
DB04510	-1.173820305954082	-0.6801161540920686	3-phospho-D-glyceric acid
DB02315	-1.1724842988215691	-0.679412796294723	Cyclic GMP
DB02527	-1.1724842988215691	-0.679412796294723	Cyclic adenosine monophosphate
DB00396	-1.1643478891621606	-0.6751292808575113	Progesterone
DB12010	-1.145026097570674	-0.6649570800931344	Fostamatinib
DB00173	-1.133398595101682	-0.6588356348356981	Adenine
DB00591	-1.124642090806449	-0.6542256627602056	Fluocinolone acetonide
DB09462	-1.1245994216918265	-0.6542031990669024	Glycerin
DB12340	-1.1235460093758876	-0.6536486168732863	Navitoclax
DB05266	-1.1186826434655293	-0.6510882365795361	Ibudilast
DB01035	-1.1172860444920223	-0.6503529794436453	Procainamide
DB12116	-1.1172860444920223	-0.6503529794436453	Epigallocatechin gallate
DB08916	-1.1109062644217895	-0.6469942637986855	Afatinib
DB00111	-1.1040580125926986	-0.6433889152904644	Daclizumab
DB08910	-1.1027558991337347	-0.6427034012448407	Pomalidomide
DB01962	-1.101101636019692	-0.6418324935739101	Phosphonotyrosine
DB11294	-1.08409114268221	-0.6328771049128398	Coccidioides immitis spherule
DB09232	-1.0677471079645748	-0.6242725817939284	Cilnidipine
DB01202	-1.0677471079645748	-0.6242725817939284	Levetiracetam
DB01645	-1.0346800336688016	-0.6068640036693521	Genistein
DB08915	-1.0291987784107945	-0.6039783277390822	Aleglitazar
DB07876	-1.0291987784107945	-0.6039783277390822	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB04707	-1.0291987784107945	-0.6039783277390822	Hydroxyfasudil
DB00611	-1.0250579384112755	-0.6017983303196488	Butorphanol
DB00652	-1.0250579384112755	-0.6017983303196488	Pentazocine
DB01439	-1.0250579384112755	-0.6017983303196488	3-Methylthiofentanyl
DB01227	-1.0250579384112755	-0.6017983303196488	Levacetylmethadol
DB00844	-1.0250579384112755	-0.6017983303196488	Nalbuphine
DB00318	-1.0250579384112755	-0.6017983303196488	Codeine
DB00956	-1.0250579384112755	-0.6017983303196488	Hydrocodone
DB14146	-1.0250579384112755	-0.6017983303196488	Loxicodegol
DB00327	-1.0250579384112755	-0.6017983303196488	Hydromorphone
DB06274	-1.0250579384112755	-0.6017983303196488	Alvimopan
DB09272	-1.0250579384112755	-0.6017983303196488	Eluxadoline
DB11130	-1.0250579384112755	-0.6017983303196488	Opium
DB12543	-1.0250579384112755	-0.6017983303196488	Samidorphan
DB11691	-1.0250579384112755	-0.6017983303196488	Naldemedine
DB01535	-1.0250579384112755	-0.6017983303196488	Carfentanil
DB00899	-1.0250579384112755	-0.6017983303196488	Remifentanil
DB06409	-1.0250579384112755	-0.6017983303196488	Morphine glucuronide
DB09173	-1.0250579384112755	-0.6017983303196488	Butyrfentanyl
DB00854	-1.0250579384112755	-0.6017983303196488	Levorphanol
